chr	strand	gene	cluster	start	end	group	hpi	Time	cell_line	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	subset	cluster_width	CDS_start	CDS_end	CDS_prime5	CDS_prime3	3-UTR_start	3-UTR-end	3-UTR-width	TES_UTR_ov_width	CDS_UTR_ov_width	inCoding	TES_CDS_dist	closest_TC	dominant_TC
LT934125.1	-	UL3	242	92064	92074	C6_4h	4h	4	C6	92069	22404.991489	10777.084515	92067	92072	6	LT934125.1_-	11	92749	93465	93465	92749	91748	92748	1001	11			680	242	242
LT934125.1	-	UL3	242	92064	92074	PK_15_1h	1h	1	PK_15	92069	5239.520958	2994.011976	92064	92074	11	LT934125.1_-	11	92749	93465	93465	92749	91748	92748	1001	11			680	242	242
LT934125.1	-	UL3	242	92064	92081	PK_15_2h	2h	2	PK_15	92069	14927.8907	9192.881842	92067	92072	6	LT934125.1_-	18	92749	93465	93465	92749	91748	92748	1001	18			680	242	242
LT934125.1	-	UL3	242	92064	92083	C6_12h	12h	12	C6	92069	39119.054286	24129.828705	92067	92070	4	LT934125.1_-	20	92749	93465	93465	92749	91748	92748	1001	20			680	242	242
LT934125.1	-	UL3	242	92064	92083	PC_12_12h	12h	12	PC_12	92069	45117.969001	28268.732871	92067	92070	4	LT934125.1_-	20	92749	93465	93465	92749	91748	92748	1001	20			680	242	242
LT934125.1	-	UL3	242	92064	92083	PC_12_4h	4h	4	PC_12	92069	27436.042623	16214.546765	92067	92072	6	LT934125.1_-	20	92749	93465	93465	92749	91748	92748	1001	20			680	242	242
LT934125.1	-	UL3	242	92064	92083	PC_12_6h	6h	6	PC_12	92069	34809.680601	20819.186963	92067	92072	6	LT934125.1_-	20	92749	93465	93465	92749	91748	92748	1001	20			680	242	242
LT934125.1	-	UL3	242	92064	92083	PC_12_8h	8h	8	PC_12	92069	32561.488527	20286.641675	92067	92070	4	LT934125.1_-	20	92749	93465	93465	92749	91748	92748	1001	20			680	242	242
LT934125.1	-	UL3	242	92064	92083	PK_15_4h	4h	4	PK_15	92069	24555.056554	14346.307385	92067	92072	6	LT934125.1_-	20	92749	93465	93465	92749	91748	92748	1001	20			680	242	242
LT934125.1	-	UL3	242	92064	92083	PK_15_6h	6h	6	PK_15	92069	27177.276134	15711.705548	92067	92072	6	LT934125.1_-	20	92749	93465	93465	92749	91748	92748	1001	20			680	242	242
LT934125.1	-	UL3	242	92064	92083	PK_15_8h	8h	8	PK_15	92069	29546.68476	17515.983148	92067	92070	4	LT934125.1_-	20	92749	93465	93465	92749	91748	92748	1001	20			680	242	242
LT934125.1	-	UL3	242	92064	92084	C6_8h	8h	8	C6	92069	34017.838625	21035.421013	92067	92070	4	LT934125.1_-	21	92749	93465	93465	92749	91748	92748	1001	21			680	242	242
LT934125.1	-	UL3	242	92064	92085	C6_6h	6h	6	C6	92069	26561.221706	15871.284429	92067	92072	6	LT934125.1_-	22	92749	93465	93465	92749	91748	92748	1001	22			680	242	242
LT934125.1	-	UL3	242	92064	92085	PK_15_12h	12h	12	PK_15	92069	42903.149112	24837.202696	92067	92071	5	LT934125.1_-	22	92749	93465	93465	92749	91748	92748	1001	22			680	242	242
LT934125.1	-	UL3	242	92067	92072	C6_1h	1h	1	C6	92069	8480.10437	5218.525766	92069	92072	4	LT934125.1_-	6	92749	93465	93465	92749	91748	92748	1001	6			680	242	242
LT934125.1	-	UL3	242	92067	92072	C6_2h	2h	2	C6	92069	12709.710218	8642.602949	92067	92069	3	LT934125.1_-	6	92749	93465	93465	92749	91748	92748	1001	6			680	242	242
LT934125.1	-	UL3	242	92067	92072	PC_12_1.5h	1.5h	1.5	PC_12	92069	17971.758664	8985.879332	92067	92071	5	LT934125.1_-	6	92749	93465	93465	92749	91748	92748	1001	6			680	242	242
LT934125.1	-	UL3	242	92067	92072	PC_12_2.5h	2.5h	2.5	PC_12	92069	18087.855297	9905.254091	92067	92071	5	LT934125.1_-	6	92749	93465	93465	92749	91748	92748	1001	6			680	242	242
LT934125.1	-	UL3	242	92067	92076	NRK_2h	2h	2	NRK	92069	13888.888888	6535.947712	92067	92071	5	LT934125.1_-	10	92749	93465	93465	92749	91748	92748	1001	10			680	242	242
LT934125.1	-	UL3	242	92069	92071	NRK_1h	1h	1	NRK	92069	7894.736842	5263.157895	92069	92071	3	LT934125.1_-	3	92749	93465	93465	92749	91748	92748	1001	3			680	242	242
LT934125.1	-	UL3	242	92071	92071	PC_12_0.5h	0.5h	0.5	PC_12	92071	16666.666667	16666.666667	92071	92071	1	LT934125.1_-	1	92749	93465	93465	92749	91748	92748	1001	1			678	242	242
LT934125.1	-	UL3.5	241	91403	91403	PC_12_1h	1h	1	PC_12	91403	762.195122	762.195122	91403	91403	1	LT934125.1_-	1	92099	92752	92752	92099	91098	92098	1001	1			696	0	0
LT934125.1	-	UL3.5	242	92064	92072	PC_12_1h	1h	1	PC_12	92069	16768.292683	9908.536585	92067	92069	3	LT934125.1_-	9	92099	92752	92752	92099	91098	92098	1001	9			30	242	242
LT934125.1	-	UL3.5	242	92064	92072	PC_12_2h	2h	2	PC_12	92069	16993.464051	11764.705882	92067	92069	3	LT934125.1_-	9	92099	92752	92752	92099	91098	92098	1001	9			30	242	242
LT934125.1	-	UL3.5	242	92064	92074	C6_4h	4h	4	C6	92069	22404.991489	10777.084515	92067	92072	6	LT934125.1_-	11	92099	92752	92752	92099	91098	92098	1001	11			30	242	242
LT934125.1	-	UL3.5	242	92064	92074	PK_15_1h	1h	1	PK_15	92069	5239.520958	2994.011976	92064	92074	11	LT934125.1_-	11	92099	92752	92752	92099	91098	92098	1001	11			30	242	242
LT934125.1	-	UL3.5	242	92064	92081	PK_15_2h	2h	2	PK_15	92069	14927.8907	9192.881842	92067	92072	6	LT934125.1_-	18	92099	92752	92752	92099	91098	92098	1001	18			30	242	242
LT934125.1	-	UL3.5	242	92064	92083	C6_12h	12h	12	C6	92069	39119.054286	24129.828705	92067	92070	4	LT934125.1_-	20	92099	92752	92752	92099	91098	92098	1001	20			30	242	242
LT934125.1	-	UL3.5	242	92064	92083	PC_12_12h	12h	12	PC_12	92069	45117.969001	28268.732871	92067	92070	4	LT934125.1_-	20	92099	92752	92752	92099	91098	92098	1001	20			30	242	242
LT934125.1	-	UL3.5	242	92064	92083	PC_12_4h	4h	4	PC_12	92069	27436.042623	16214.546765	92067	92072	6	LT934125.1_-	20	92099	92752	92752	92099	91098	92098	1001	20			30	242	242
LT934125.1	-	UL3.5	242	92064	92083	PC_12_6h	6h	6	PC_12	92069	34809.680601	20819.186963	92067	92072	6	LT934125.1_-	20	92099	92752	92752	92099	91098	92098	1001	20			30	242	242
LT934125.1	-	UL3.5	242	92064	92083	PC_12_8h	8h	8	PC_12	92069	32561.488527	20286.641675	92067	92070	4	LT934125.1_-	20	92099	92752	92752	92099	91098	92098	1001	20			30	242	242
LT934125.1	-	UL3.5	242	92064	92083	PK_15_4h	4h	4	PK_15	92069	24555.056554	14346.307385	92067	92072	6	LT934125.1_-	20	92099	92752	92752	92099	91098	92098	1001	20			30	242	242
LT934125.1	-	UL3.5	242	92064	92083	PK_15_6h	6h	6	PK_15	92069	27177.276134	15711.705548	92067	92072	6	LT934125.1_-	20	92099	92752	92752	92099	91098	92098	1001	20			30	242	242
LT934125.1	-	UL3.5	242	92064	92083	PK_15_8h	8h	8	PK_15	92069	29546.68476	17515.983148	92067	92070	4	LT934125.1_-	20	92099	92752	92752	92099	91098	92098	1001	20			30	242	242
LT934125.1	-	UL3.5	242	92064	92084	C6_8h	8h	8	C6	92069	34017.838625	21035.421013	92067	92070	4	LT934125.1_-	21	92099	92752	92752	92099	91098	92098	1001	21			30	242	242
LT934125.1	-	UL3.5	242	92064	92085	C6_6h	6h	6	C6	92069	26561.221706	15871.284429	92067	92072	6	LT934125.1_-	22	92099	92752	92752	92099	91098	92098	1001	22			30	242	242
LT934125.1	-	UL3.5	242	92064	92085	PK_15_12h	12h	12	PK_15	92069	42903.149112	24837.202696	92067	92071	5	LT934125.1_-	22	92099	92752	92752	92099	91098	92098	1001	22			30	242	242
LT934125.1	-	UL3.5	242	92067	92072	C6_1h	1h	1	C6	92069	8480.10437	5218.525766	92069	92072	4	LT934125.1_-	6	92099	92752	92752	92099	91098	92098	1001	6			30	242	242
LT934125.1	-	UL3.5	242	92067	92072	C6_2h	2h	2	C6	92069	12709.710218	8642.602949	92067	92069	3	LT934125.1_-	6	92099	92752	92752	92099	91098	92098	1001	6			30	242	242
LT934125.1	-	UL3.5	242	92067	92072	PC_12_1.5h	1.5h	1.5	PC_12	92069	17971.758664	8985.879332	92067	92071	5	LT934125.1_-	6	92099	92752	92752	92099	91098	92098	1001	6			30	242	242
LT934125.1	-	UL3.5	242	92067	92072	PC_12_2.5h	2.5h	2.5	PC_12	92069	18087.855297	9905.254091	92067	92071	5	LT934125.1_-	6	92099	92752	92752	92099	91098	92098	1001	6			30	242	242
LT934125.1	-	UL3.5	242	92067	92076	NRK_2h	2h	2	NRK	92069	13888.888888	6535.947712	92067	92071	5	LT934125.1_-	10	92099	92752	92752	92099	91098	92098	1001	10			30	242	242
LT934125.1	-	UL3.5	242	92069	92071	NRK_1h	1h	1	NRK	92069	7894.736842	5263.157895	92069	92071	3	LT934125.1_-	3	92099	92752	92752	92099	91098	92098	1001	3			30	242	242
LT934125.1	-	UL3.5	242	92071	92071	PC_12_0.5h	0.5h	0.5	PC_12	92071	16666.666667	16666.666667	92071	92071	1	LT934125.1_-	1	92099	92752	92752	92099	91098	92098	1001	1			28	242	242
LT934125.1	-	UL31	189	28415	28432	PC_12_2h	2h	2	PC_12	28429	13856.209148	8366.013072	28427	28430	4	LT934125.1_-	18	28501	29316	29316	28501	27500	28500	1001	18			72	189	189
LT934125.1	-	UL31	189	28420	28432	PC_12_1.5h	1.5h	1.5	PC_12	28429	15404.364568	6418.485237	28425	28430	6	LT934125.1_-	13	28501	29316	29316	28501	27500	28500	1001	13			72	189	189
LT934125.1	-	UL31	189	28425	28432	C6_2h	2h	2	C6	28429	18301.982714	8642.602949	28426	28430	5	LT934125.1_-	8	28501	29316	29316	28501	27500	28500	1001	8			72	189	189
LT934125.1	-	UL31	189	28425	28432	NRK_2h	2h	2	NRK	28429	14705.882352	7352.941176	28425	28431	7	LT934125.1_-	8	28501	29316	29316	28501	27500	28500	1001	8			72	189	189
LT934125.1	-	UL31	189	28425	28433	C6_4h	4h	4	C6	28429	36868.97334	21837.776517	28427	28430	4	LT934125.1_-	9	28501	29316	29316	28501	27500	28500	1001	9			72	189	189
LT934125.1	-	UL31	189	28425	28433	PC_12_2.5h	2.5h	2.5	PC_12	28429	16795.865632	10766.580534	28428	28430	3	LT934125.1_-	9	28501	29316	29316	28501	27500	28500	1001	9			72	189	189
LT934125.1	-	UL31	189	28425	28434	C6_12h	12h	12	C6	28429	27723.736592	18130.242637	28427	28430	4	LT934125.1_-	10	28501	29316	29316	28501	27500	28500	1001	10			72	189	189
LT934125.1	-	UL31	189	28425	28434	PC_12_4h	4h	4	PC_12	28429	28774.386164	18170.587327	28427	28430	4	LT934125.1_-	10	28501	29316	29316	28501	27500	28500	1001	10			72	189	189
LT934125.1	-	UL31	189	28425	28434	PC_12_6h	6h	6	PC_12	28429	29582.463199	18397.755371	28427	28430	4	LT934125.1_-	10	28501	29316	29316	28501	27500	28500	1001	10			72	189	189
LT934125.1	-	UL31	189	28425	28434	PK_15_4h	4h	4	PK_15	28429	29669.827013	19232.368596	28428	28430	3	LT934125.1_-	10	28501	29316	29316	28501	27500	28500	1001	10			72	189	189
LT934125.1	-	UL31	189	28425	28435	C6_8h	8h	8	C6	28429	31516.526958	20400.941957	28427	28430	4	LT934125.1_-	11	28501	29316	29316	28501	27500	28500	1001	11			72	189	189
LT934125.1	-	UL31	189	28425	28436	PC_12_8h	8h	8	PC_12	28429	44059.15699	28115.570998	28427	28430	4	LT934125.1_-	12	28501	29316	29316	28501	27500	28500	1001	12			72	189	189
LT934125.1	-	UL31	189	28425	28436	PK_15_8h	8h	8	PK_15	28429	39092.920519	26381.235797	28428	28430	3	LT934125.1_-	12	28501	29316	29316	28501	27500	28500	1001	12			72	189	189
LT934125.1	-	UL31	189	28425	28438	PC_12_12h	12h	12	PC_12	28429	45261.355242	28682.659193	28427	28430	4	LT934125.1_-	14	28501	29316	29316	28501	27500	28500	1001	14			72	189	189
LT934125.1	-	UL31	189	28425	28440	PK_15_12h	12h	12	PK_15	28429	40165.931288	26895.133526	28428	28430	3	LT934125.1_-	16	28501	29316	29316	28501	27500	28500	1001	16			72	189	189
LT934125.1	-	UL31	189	28425	28440	PK_15_6h	6h	6	PK_15	28429	35458.245502	23489.578355	28427	28430	4	LT934125.1_-	16	28501	29316	29316	28501	27500	28500	1001	16			72	189	189
LT934125.1	-	UL31	189	28425	28445	C6_6h	6h	6	C6	28429	37960.185437	24488.682847	28427	28430	4	LT934125.1_-	21	28501	29316	29316	28501	27500	28500	1001	21			72	189	189
LT934125.1	-	UL31	189	28426	28429	PC_12_1h	1h	1	PC_12	28429	6859.756098	5335.365854	28426	28429	4	LT934125.1_-	4	28501	29316	29316	28501	27500	28500	1001	4			72	189	189
LT934125.1	-	UL31	189	28426	28432	PK_15_2h	2h	2	PK_15	28429	14421.860504	10036.265497	28428	28430	3	LT934125.1_-	7	28501	29316	29316	28501	27500	28500	1001	7			72	189	189
LT934125.1	-	UL31	189	28427	28430	C6_1h	1h	1	C6	28429	8480.104371	4566.210046	28429	28430	2	LT934125.1_-	4	28501	29316	29316	28501	27500	28500	1001	4			72	189	189
LT934125.1	-	UL31	189	28429	28429	PK_15_1h	1h	1	PK_15	28429	748.502994	748.502994	28429	28429	1	LT934125.1_-	1	28501	29316	29316	28501	27500	28500	1001	1			72	189	189
LT934125.1	-	UL31	189	28429	28430	NRK_1h	1h	1	NRK	28429	10526.315789	7894.736842	28429	28430	2	LT934125.1_-	2	28501	29316	29316	28501	27500	28500	1001	2			72	189	189
LT934125.1	-	UL32	189	28415	28432	PC_12_2h	2h	2	PC_12	28429	13856.209148	8366.013072	28427	28430	4	LT934125.1_-	18	29309	30721	30721	29309	28308	29308	1001	18			880	189	189
LT934125.1	-	UL32	189	28420	28432	PC_12_1.5h	1.5h	1.5	PC_12	28429	15404.364568	6418.485237	28425	28430	6	LT934125.1_-	13	29309	30721	30721	29309	28308	29308	1001	13			880	189	189
LT934125.1	-	UL32	189	28425	28432	C6_2h	2h	2	C6	28429	18301.982714	8642.602949	28426	28430	5	LT934125.1_-	8	29309	30721	30721	29309	28308	29308	1001	8			880	189	189
LT934125.1	-	UL32	189	28425	28432	NRK_2h	2h	2	NRK	28429	14705.882352	7352.941176	28425	28431	7	LT934125.1_-	8	29309	30721	30721	29309	28308	29308	1001	8			880	189	189
LT934125.1	-	UL32	189	28425	28433	C6_4h	4h	4	C6	28429	36868.97334	21837.776517	28427	28430	4	LT934125.1_-	9	29309	30721	30721	29309	28308	29308	1001	9			880	189	189
LT934125.1	-	UL32	189	28425	28433	PC_12_2.5h	2.5h	2.5	PC_12	28429	16795.865632	10766.580534	28428	28430	3	LT934125.1_-	9	29309	30721	30721	29309	28308	29308	1001	9			880	189	189
LT934125.1	-	UL32	189	28425	28434	C6_12h	12h	12	C6	28429	27723.736592	18130.242637	28427	28430	4	LT934125.1_-	10	29309	30721	30721	29309	28308	29308	1001	10			880	189	189
LT934125.1	-	UL32	189	28425	28434	PC_12_4h	4h	4	PC_12	28429	28774.386164	18170.587327	28427	28430	4	LT934125.1_-	10	29309	30721	30721	29309	28308	29308	1001	10			880	189	189
LT934125.1	-	UL32	189	28425	28434	PC_12_6h	6h	6	PC_12	28429	29582.463199	18397.755371	28427	28430	4	LT934125.1_-	10	29309	30721	30721	29309	28308	29308	1001	10			880	189	189
LT934125.1	-	UL32	189	28425	28434	PK_15_4h	4h	4	PK_15	28429	29669.827013	19232.368596	28428	28430	3	LT934125.1_-	10	29309	30721	30721	29309	28308	29308	1001	10			880	189	189
LT934125.1	-	UL32	189	28425	28435	C6_8h	8h	8	C6	28429	31516.526958	20400.941957	28427	28430	4	LT934125.1_-	11	29309	30721	30721	29309	28308	29308	1001	11			880	189	189
LT934125.1	-	UL32	189	28425	28436	PC_12_8h	8h	8	PC_12	28429	44059.15699	28115.570998	28427	28430	4	LT934125.1_-	12	29309	30721	30721	29309	28308	29308	1001	12			880	189	189
LT934125.1	-	UL32	189	28425	28436	PK_15_8h	8h	8	PK_15	28429	39092.920519	26381.235797	28428	28430	3	LT934125.1_-	12	29309	30721	30721	29309	28308	29308	1001	12			880	189	189
LT934125.1	-	UL32	189	28425	28438	PC_12_12h	12h	12	PC_12	28429	45261.355242	28682.659193	28427	28430	4	LT934125.1_-	14	29309	30721	30721	29309	28308	29308	1001	14			880	189	189
LT934125.1	-	UL32	189	28425	28440	PK_15_12h	12h	12	PK_15	28429	40165.931288	26895.133526	28428	28430	3	LT934125.1_-	16	29309	30721	30721	29309	28308	29308	1001	16			880	189	189
LT934125.1	-	UL32	189	28425	28440	PK_15_6h	6h	6	PK_15	28429	35458.245502	23489.578355	28427	28430	4	LT934125.1_-	16	29309	30721	30721	29309	28308	29308	1001	16			880	189	189
LT934125.1	-	UL32	189	28425	28445	C6_6h	6h	6	C6	28429	37960.185437	24488.682847	28427	28430	4	LT934125.1_-	21	29309	30721	30721	29309	28308	29308	1001	21			880	189	189
LT934125.1	-	UL32	189	28426	28429	PC_12_1h	1h	1	PC_12	28429	6859.756098	5335.365854	28426	28429	4	LT934125.1_-	4	29309	30721	30721	29309	28308	29308	1001	4			880	189	189
LT934125.1	-	UL32	189	28426	28432	PK_15_2h	2h	2	PK_15	28429	14421.860504	10036.265497	28428	28430	3	LT934125.1_-	7	29309	30721	30721	29309	28308	29308	1001	7			880	189	189
LT934125.1	-	UL32	189	28427	28430	C6_1h	1h	1	C6	28429	8480.104371	4566.210046	28429	28430	2	LT934125.1_-	4	29309	30721	30721	29309	28308	29308	1001	4			880	189	189
LT934125.1	-	UL32	189	28429	28429	PK_15_1h	1h	1	PK_15	28429	748.502994	748.502994	28429	28429	1	LT934125.1_-	1	29309	30721	30721	29309	28308	29308	1001	1			880	189	189
LT934125.1	-	UL32	189	28429	28430	NRK_1h	1h	1	NRK	28429	10526.315789	7894.736842	28429	28430	2	LT934125.1_-	2	29309	30721	30721	29309	28308	29308	1001	2			880	189	189
LT934125.1	-	UL36	192	31899	31899	PC_12_4h	4h	4	PC_12	31899	51.474752	51.474752	31899	31899	1	LT934125.1_-	1	32705	41983	41983	32705	31704	32704	1001	1			806	0	0
LT934125.1	-	UL36	193	32036	32036	C6_6h	6h	6	C6	32036	54.540496	54.540496	32036	32036	1	LT934125.1_-	1	32705	41983	41983	32705	31704	32704	1001	1			669	0	0
LT934125.1	-	UL36	193	32036	32036	PK_15_4h	4h	4	PK_15	32036	41.5835	41.5835	32036	32036	1	LT934125.1_-	1	32705	41983	41983	32705	31704	32704	1001	1			669	0	0
LT934125.1	-	UL36	193	32036	32038	C6_12h	12h	12	C6	32038	146.093816	107.135465	32036	32038	3	LT934125.1_-	3	32705	41983	41983	32705	31704	32704	1001	3			667	0	0
LT934125.1	-	UL36	193	32036	32038	PC_12_12h	12h	12	PC_12	32038	170.440249	110.921432	32036	32038	3	LT934125.1_-	3	32705	41983	41983	32705	31704	32704	1001	3			667	0	0
LT934125.1	-	UL36	193	32036	32038	PC_12_6h	6h	6	PC_12	32038	230.612532	192.17711	32036	32038	3	LT934125.1_-	3	32705	41983	41983	32705	31704	32704	1001	3			667	0	0
LT934125.1	-	UL36	193	32036	32038	PC_12_8h	8h	8	PC_12	32038	137.149127	91.432751	32036	32038	3	LT934125.1_-	3	32705	41983	41983	32705	31704	32704	1001	3			667	0	0
LT934125.1	-	UL36	193	32036	32038	PK_15_12h	12h	12	PK_15	32038	117.33139	94.173879	32036	32038	3	LT934125.1_-	3	32705	41983	41983	32705	31704	32704	1001	3			667	0	0
LT934125.1	-	UL36	193	32036	32038	PK_15_6h	6h	6	PK_15	32038	75.464484	55.340622	32036	32038	3	LT934125.1_-	3	32705	41983	41983	32705	31704	32704	1001	3			667	0	0
LT934125.1	-	UL36	193	32036	32038	PK_15_8h	8h	8	PK_15	32038	64.855534	39.911098	32036	32038	3	LT934125.1_-	3	32705	41983	41983	32705	31704	32704	1001	3			667	0	0
LT934125.1	-	UL36	193	32036	32039	C6_8h	8h	8	C6	32036	97.612163	36.604561	32036	32039	4	LT934125.1_-	4	32705	41983	41983	32705	31704	32704	1001	4			669	0	0
LT934125.1	-	UL36	193	32038	32038	PK_15_2h	2h	2	PK_15	32038	84.338366	84.338366	32038	32038	1	LT934125.1_-	1	32705	41983	41983	32705	31704	32704	1001	1			667	0	0
LT934125.1	-	UL36	193	32038	32040	PC_12_4h	4h	4	PC_12	32038	360.323262	257.373758	32038	32040	3	LT934125.1_-	3	32705	41983	41983	32705	31704	32704	1001	3			667	0	0
LT934125.1	-	UL36	194	32135	32135	C6_6h	6h	6	C6	32135	54.540496	54.540496	32135	32135	1	LT934125.1_-	1	32705	41983	41983	32705	31704	32704	1001	1			570	0	0
LT934125.1	-	UL36	195	32170	32170	PK_15_2h	2h	2	PK_15	32170	84.338366	84.338366	32170	32170	1	LT934125.1_-	1	32705	41983	41983	32705	31704	32704	1001	1			535	0	0
LT934125.1	-	UL36	195	32185	32185	PC_12_8h	8h	8	PC_12	32185	22.858188	22.858188	32185	32185	1	LT934125.1_-	1	32705	41983	41983	32705	31704	32704	1001	1			520	0	0
LT934125.1	-	UL36	196	32685	32689	PC_12_1.5h	1.5h	1.5	PC_12	32686	20539.152759	17971.758665	32686	32686	1	LT934125.1_-	5	32705	41983	41983	32705	31704	32704	1001	5			19	196	196
LT934125.1	-	UL36	196	32685	32692	PC_12_2h	2h	2	PC_12	32686	19084.967319	15686.27451	32686	32688	3	LT934125.1_-	8	32705	41983	41983	32705	31704	32704	1001	8			19	196	196
LT934125.1	-	UL36	196	32686	32688	NRK_1h	1h	1	NRK	32686	23684.210527	18421.052632	32686	32688	3	LT934125.1_-	3	32705	41983	41983	32705	31704	32704	1001	3			19	196	196
LT934125.1	-	UL36	196	32686	32688	NRK_2h	2h	2	NRK	32686	17156.862745	16339.869281	32686	32686	1	LT934125.1_-	3	32705	41983	41983	32705	31704	32704	1001	3			19	196	196
LT934125.1	-	UL36	196	32686	32689	C6_1h	1h	1	C6	32686	28049.575995	26744.944553	32686	32686	1	LT934125.1_-	4	32705	41983	41983	32705	31704	32704	1001	4			19	196	196
LT934125.1	-	UL36	196	32686	32689	PC_12_1h	1h	1	PC_12	32686	50304.878049	47256.097561	32686	32686	1	LT934125.1_-	4	32705	41983	41983	32705	31704	32704	1001	4			19	196	196
LT934125.1	-	UL36	196	32686	32689	PC_12_2.5h	2.5h	2.5	PC_12	32686	15503.875969	13781.223084	32686	32688	3	LT934125.1_-	4	32705	41983	41983	32705	31704	32704	1001	4			19	196	196
LT934125.1	-	UL36	196	32686	32689	PK_15_4h	4h	4	PK_15	32686	5052.395211	4678.143713	32686	32686	1	LT934125.1_-	4	32705	41983	41983	32705	31704	32704	1001	4			19	196	196
LT934125.1	-	UL36	196	32686	32690	PC_12_0.5h	0.5h	0.5	PC_12	32686	50000.000001	16666.666667	32686	32690	5	LT934125.1_-	5	32705	41983	41983	32705	31704	32704	1001	5			19	196	196
LT934125.1	-	UL36	196	32686	32690	PK_15_1h	1h	1	PK_15	32686	29940.11976	23952.095808	32686	32688	3	LT934125.1_-	5	32705	41983	41983	32705	31704	32704	1001	5			19	196	196
LT934125.1	-	UL36	196	32686	32692	C6_2h	2h	2	C6	32686	9150.991358	8134.21454	32686	32690	5	LT934125.1_-	7	32705	41983	41983	32705	31704	32704	1001	7			19	196	196
LT934125.1	-	UL36	196	32686	32692	C6_6h	6h	6	C6	32686	9435.505863	8890.1009	32686	32686	1	LT934125.1_-	7	32705	41983	41983	32705	31704	32704	1001	7			19	196	196
LT934125.1	-	UL36	196	32686	32692	PC_12_4h	4h	4	PC_12	32686	9986.101818	7978.586503	32686	32689	4	LT934125.1_-	7	32705	41983	41983	32705	31704	32704	1001	7			19	196	196
LT934125.1	-	UL36	196	32686	32692	PC_12_6h	6h	6	PC_12	32686	14118.611713	12619.630251	32686	32688	3	LT934125.1_-	7	32705	41983	41983	32705	31704	32704	1001	7			19	196	196
LT934125.1	-	UL36	196	32686	32692	PK_15_8h	8h	8	PK_15	32686	8383.825029	7697.853032	32686	32686	1	LT934125.1_-	7	32705	41983	41983	32705	31704	32704	1001	7			19	196	196
LT934125.1	-	UL36	196	32686	32693	PC_12_8h	8h	8	PC_12	32686	13349.181678	12023.406784	32686	32686	1	LT934125.1_-	8	32705	41983	41983	32705	31704	32704	1001	8			19	196	196
LT934125.1	-	UL36	196	32686	32694	C6_12h	12h	12	C6	32686	12464.237452	11322.270785	32686	32686	1	LT934125.1_-	9	32705	41983	41983	32705	31704	32704	1001	9			19	196	196
LT934125.1	-	UL36	196	32686	32694	C6_4h	4h	4	C6	32686	7941.009642	7090.187181	32686	32688	3	LT934125.1_-	9	32705	41983	41983	32705	31704	32704	1001	9			19	196	196
LT934125.1	-	UL36	196	32686	32694	C6_8h	8h	8	C6	32686	11139.988042	10054.052735	32686	32686	1	LT934125.1_-	9	32705	41983	41983	32705	31704	32704	1001	9			19	196	196
LT934125.1	-	UL36	196	32686	32694	PC_12_12h	12h	12	PC_12	32686	15723.789402	14400.848414	32686	32686	1	LT934125.1_-	9	32705	41983	41983	32705	31704	32704	1001	9			19	196	196
LT934125.1	-	UL36	196	32686	32694	PK_15_12h	12h	12	PK_15	32686	10147.621415	9264.54832	32686	32686	1	LT934125.1_-	9	32705	41983	41983	32705	31704	32704	1001	9			19	196	196
LT934125.1	-	UL36	196	32686	32694	PK_15_6h	6h	6	PK_15	32686	8482.20799	7737.625082	32686	32686	1	LT934125.1_-	9	32705	41983	41983	32705	31704	32704	1001	9			19	196	196
LT934125.1	-	UL36	196	32686	32696	PK_15_2h	2h	2	PK_15	32686	24879.81783	21674.959939	32686	32688	3	LT934125.1_-	11	32705	41983	41983	32705	31704	32704	1001	11			19	196	196
LT934125.1	-	UL37	198	42005	42005	PC_12_1.5h	1.5h	1.5	PC_12	42005	2567.394095	2567.394095	42005	42005	1	LT934125.1_-	1	42021	44780	44780	42021	41020	42020	1001	1			16	198	198
LT934125.1	-	UL37	198	42005	42005	PC_12_1h	1h	1	PC_12	42005	2286.585366	2286.585366	42005	42005	1	LT934125.1_-	1	42021	44780	44780	42021	41020	42020	1001	1			16	198	198
LT934125.1	-	UL37	198	42005	42005	PK_15_1h	1h	1	PK_15	42005	748.502994	748.502994	42005	42005	1	LT934125.1_-	1	42021	44780	44780	42021	41020	42020	1001	1			16	198	198
