hpi	cell_line	cluster_start	cluster_end	seqnames	strand	cluster_width	cluster_peak	cluster_total_count	meta_cluster
12h	C6	90022	90022	LT934125.1	-	1	90022	20.980635	800
12h	PC_12	90043	90043	LT934125.1	-	1	90043	26.651031	801
12h	PC_12	90107	90107	LT934125.1	-	1	90107	31.349928	802
12h	PC_12	90326	90326	LT934125.1	-	1	90326	20.476837	803
12h	C6	90454	90454	LT934125.1	-	1	90454	32.2841	804
12h	PC_12	90571	90571	LT934125.1	-	1	90571	26.651031	805
12h	PK_15	90577	90577	LT934125.1	-	1	90577	40.594301	806
12h	PC_12	90586	90586	LT934125.1	-	1	90586	31.349928	807
12h	PC_12	90875	90875	LT934125.1	-	1	90875	31.349928	808
12h	C6	91130	91130	LT934125.1	-	1	91130	172.488141	809
12h	PC_12	91287	91287	LT934125.1	-	1	91287	31.349928	810
12h	C6	91355	91355	LT934125.1	-	1	91355	27.97418	811
12h	PC_12	91493	91493	LT934125.1	-	1	91493	62.699856	812
12h	PC_12	91704	91704	LT934125.1	-	1	91704	26.651031	813
12h	PC_12	91799	91799	LT934125.1	-	1	91799	31.349928	814
12h	PK_15	91854	91854	LT934125.1	-	1	91854	40.594301	815
12h	C6	92022	92022	LT934125.1	-	1	92022	32.2841	816
12h	PC_12	92150	92150	LT934125.1	-	1	92150	26.651031	817
12h	C6	92157	92157	LT934125.1	-	1	92157	32.2841	818
12h	PC_12	92157	92343	LT934125.1	-	187	92303	1065.897551	818
12h	C6	92171	92171	LT934125.1	-	1	92171	525.486075	818
12h	C6	92191	92191	LT934125.1	-	1	92191	86.244071	818
12h	PC_12	92194	92194	LT934125.1	-	1	92194	667.111408	818
12h	PC_12	92261	92261	LT934125.1	-	1	92261	100.38145	818
12h	PK_15	92261	92315	LT934125.1	-	55	92303	175.439366	818
12h	PK_15	92271	92321	LT934125.1	-	51	92303	771.291713	818
12h	C6	92274	92306	LT934125.1	-	33	92303	237.780529	818
12h	C6	92274	92274	LT934125.1	-	1	92274	525.486075	818
12h	C6	92274	92329	LT934125.1	-	56	92274	290.5569	818
12h	PC_12_1.5h	92274	92274	LT934125.1	-	1	92274	2212.389381	818
12h	PC_12	92274	92343	LT934125.1	-	70	92303	423.18797	818
12h	PC_12	92277	92387	LT934125.1	-	111	92303	426.416499	818
12h	PK_15	92277	92343	LT934125.1	-	67	92303	276.887873	818
12h	PK_15	92277	92343	LT934125.1	-	67	92303	330.647826	818
12h	PC_12	92375	92490	LT934125.1	-	116	92446	344.849208	818
12h	PC_12	92412	92415	LT934125.1	-	4	92415	301.144349	818
12h	PC_12_2.5h	92427	92427	LT934125.1	-	1	92427	1480.3849	818
12h	PC_12	92427	92471	LT934125.1	-	45	92447	186.557219	818
12h	PK_15	92437	92437	LT934125.1	-	1	92437	362.056481	818
12h	C6	92510	92631	LT934125.1	-	122	92561	419.6933	819
12h	PC_12	92521	92561	LT934125.1	-	41	92530	116.035411	819
12h	PC_12	92560	92715	LT934125.1	-	156	92693	426.416497	819
12h	PK_15	92561	92561	LT934125.1	-	1	92561	21.929921	819
12h	PC_12	92613	92635	LT934125.1	-	23	92631	136.512248	819
12h	PK_15	92613	92635	LT934125.1	-	23	92631	102.974828	819
12h	PK_15	92621	92652	LT934125.1	-	32	92630	446.537308	819
12h	PK_15	92629	92631	LT934125.1	-	3	92631	96.774973	819
12h	C6	92686	92686	LT934125.1	-	1	92686	525.486075	819
12h	PC_12	92713	92713	LT934125.1	-	1	92713	100.38145	819
12h	PK_15	92726	92785	LT934125.1	-	60	92774	177.420784	820
12h	PC_12	92744	92785	LT934125.1	-	42	92785	156.74964	820
12h	C6	92750	92774	LT934125.1	-	25	92774	431.220354	820
12h	PK_15	92755	92774	LT934125.1	-	20	92774	66.361556	820
12h	PK_15	92755	92785	LT934125.1	-	31	92774	284.160106	820
12h	PC_12	92765	92774	LT934125.1	-	10	92774	54.604899	820
12h	C6	92774	92830	LT934125.1	-	57	92774	195.819259	820
12h	C6	92774	92783	LT934125.1	-	10	92774	161.4205	820
12h	PC_12_2.5h	92774	92774	LT934125.1	-	1	92774	740.19245	820
12h	PK_15	92774	92774	LT934125.1	-	1	92774	52.63181	820
12h	C6	92927	92936	LT934125.1	-	10	92933	14713.610089	821
12h	C6	92929	92936	LT934125.1	-	8	92929	4622.496147	821
12h	C6	92929	92936	LT934125.1	-	8	92933	14144.027597	821
12h	PC_12	92929	92973	LT934125.1	-	45	92933	8589.880244	821
12h	PK_15	92929	92936	LT934125.1	-	8	92933	6698.059593	821
12h	PC_12	92930	92936	LT934125.1	-	7	92933	9536.237704	821
12h	C6	92931	92967	LT934125.1	-	37	92933	23176.60799	821
12h	C6	92931	92936	LT934125.1	-	6	92933	13817.594834	821
12h	PC_12	92931	92950	LT934125.1	-	20	92933	13234.862498	821
12h	PC_12	92931	92947	LT934125.1	-	17	92933	12152.870314	821
12h	PK_15	92931	92936	LT934125.1	-	6	92933	17473.684211	821
12h	PK_15	92931	92936	LT934125.1	-	6	92933	7603.186097	821
12h	PK_15	92931	92936	LT934125.1	-	6	92933	8104.904071	821
12h	PK_15	92931	92936	LT934125.1	-	6	92933	11210.575484	821
12h	C6	92933	92933	LT934125.1	-	1	92933	2344.665885	821
12h	PC_12_1.5h	92933	92933	LT934125.1	-	1	92933	2212.389381	821
12h	PC_12_2.5h	92933	92940	LT934125.1	-	8	92933	2220.57735	821
12h	PK_15	92933	92933	LT934125.1	-	1	92933	2923.976608	821
12h	NRK	92936	92936	LT934125.1	-	1	92936	3236.245955	821
12h	PC_12	92936	92936	LT934125.1	-	1	92936	667.111408	821
12h	PC_12	92958	92958	LT934125.1	-	1	92958	2227.171492	821
12h	PC_12	93046	93152	LT934125.1	-	107	93046	200.7629	822
12h	PC_12	93059	93106	LT934125.1	-	48	93079	133.255157	822
12h	C6	93079	93249	LT934125.1	-	171	93079	322.841	822
12h	C6	93092	93265	LT934125.1	-	174	93239	188.825715	822
12h	PC_12	93102	93102	LT934125.1	-	1	93102	667.111408	822
12h	PK_15	93106	93106	LT934125.1	-	1	93106	16.129162	822
12h	PK_15	93155	93281	LT934125.1	-	127	93281	324.754407	822
12h	PC_12	93163	93163	LT934125.1	-	1	93163	2227.171492	822
12h	PC_12	93186	93219	LT934125.1	-	34	93186	156.74964	822
12h	C6	93220	93220	LT934125.1	-	1	93220	86.244071	822
12h	PK_15	93229	93229	LT934125.1	-	1	93229	17.543937	822
12h	PC_12_2.5h	93265	93265	LT934125.1	-	1	93265	740.19245	822
12h	PC_12	93281	93281	LT934125.1	-	1	93281	27.30245	822
12h	PC_12	93337	93337	LT934125.1	-	1	93337	667.111408	823
12h	C6	93397	93480	LT934125.1	-	84	93397	225.9887	824
12h	PC_12	93413	93413	LT934125.1	-	1	93413	2227.171492	824
12h	PC_12	93413	93473	LT934125.1	-	61	93413	250.799424	824
12h	PC_12	93418	93418	LT934125.1	-	1	93418	100.38145	824
12h	C6	93442	93475	LT934125.1	-	34	93453	174.838625	824
12h	PC_12_2.5h	93445	93445	LT934125.1	-	1	93445	740.19245	824
12h	PC_12	93452	93482	LT934125.1	-	31	93453	106.604125	824
12h	PK_15	93453	93468	LT934125.1	-	16	93453	64.516648	824
12h	PK_15	93453	93482	LT934125.1	-	30	93455	61.403777	824
12h	C6	93455	93467	LT934125.1	-	13	93455	258.732212	824
12h	PC_12	93482	93482	LT934125.1	-	1	93482	27.30245	824
12h	PK_15	93482	93482	LT934125.1	-	1	93482	20.594966	824
12h	C6	93623	93654	LT934125.1	-	32	93654	2673.566193	825
12h	PC_12	93644	93654	LT934125.1	-	11	93654	1907.247543	825
12h	PC_12	93647	93686	LT934125.1	-	40	93654	1159.947333	825
12h	C6	93650	93650	LT934125.1	-	1	93650	1172.332943	825
12h	PK_15	93650	93654	LT934125.1	-	5	93654	1548.399584	825
12h	PK_15	93650	93654	LT934125.1	-	5	93654	1188.601705	825
12h	C6	93651	93657	LT934125.1	-	7	93654	2615.585815	825
12h	PC_12	93651	93657	LT934125.1	-	7	93654	2531.847982	825
12h	PK_15	93651	93654	LT934125.1	-	4	93654	773.455378	825
12h	PK_15	93651	93654	LT934125.1	-	4	93651	1086.169443	825
12h	PK_15	93651	93701	LT934125.1	-	51	93654	1989.12073	825
12h	C6	93652	93654	LT934125.1	-	3	93654	2615.012106	825
12h	C6	93653	93654	LT934125.1	-	2	93654	2627.430373	825
12h	NRK	93654	93654	LT934125.1	-	1	93654	3236.245955	825
12h	PC_12	93654	93657	LT934125.1	-	4	93654	1351.471261	825
12h	PC_12	93765	93769	LT934125.1	-	5	93765	79.953093	826
12h	PC_12	93827	93827	LT934125.1	-	1	93827	100.38145	827
12h	C6	93830	93830	LT934125.1	-	1	93830	32.2841	828
12h	PC_12	93907	93907	LT934125.1	-	1	93907	26.651031	829
12h	PC_12	93957	93985	LT934125.1	-	29	93957	125.399712	830
12h	PK_15	93985	93985	LT934125.1	-	1	93985	16.129162	830
12h	PC_12	94108	94108	LT934125.1	-	1	94108	667.111408	831
12h	C6	94145	94145	LT934125.1	-	1	94145	32.2841	832
12h	PC_12	94203	94357	LT934125.1	-	155	94203	79.953093	833
12h	PC_12	94203	94203	LT934125.1	-	1	94203	31.349928	833
12h	PC_12	94250	94250	LT934125.1	-	1	94250	100.38145	833
12h	PK_15	94286	94286	LT934125.1	-	1	94286	16.129162	833
12h	PC_12_2.5h	94319	94319	LT934125.1	-	1	94319	740.19245	833
12h	C6	94481	94536	LT934125.1	-	56	94526	2292.171105	834
12h	C6	94509	94529	LT934125.1	-	21	94526	2156.101769	834
12h	PK_15	94509	94565	LT934125.1	-	57	94526	1136.640417	834
12h	C6	94521	94565	LT934125.1	-	45	94526	2335.844018	834
12h	PK_15	94521	94554	LT934125.1	-	34	94526	612.908167	834
12h	C6	94526	94529	LT934125.1	-	4	94529	4622.496148	834
12h	C6	94526	94529	LT934125.1	-	4	94526	2627.430373	834
12h	PC_12	94526	94529	LT934125.1	-	4	94526	273.024497	834
12h	PC_12	94526	94526	LT934125.1	-	1	94526	2227.171492	834
12h	PC_12_2.5h	94526	94526	LT934125.1	-	1	94526	1480.3849	834
12h	PC_12	94526	94526	LT934125.1	-	1	94526	1334.222815	834
12h	PC_12	94526	94529	LT934125.1	-	4	94526	602.288698	834
12h	PC_12	94526	94565	LT934125.1	-	40	94526	879.484037	834
12h	PC_12	94526	94529	LT934125.1	-	4	94529	595.64863	834
12h	PK_15	94526	94529	LT934125.1	-	4	94526	77.803203	834
12h	PK_15	94526	94529	LT934125.1	-	4	94526	724.112962	834
12h	PK_15	94526	94529	LT934125.1	-	4	94526	535.090066	834
12h	C6	94648	94648	LT934125.1	-	1	94648	32.2841	835
12h	C6	94749	94749	LT934125.1	-	1	94749	20.980635	836
12h	PK_15	94749	94774	LT934125.1	-	26	94774	30.701889	836
12h	PC_12	94824	94824	LT934125.1	-	1	94824	100.38145	837
12h	C6	94917	94980	LT934125.1	-	64	94947	3018.542476	838
12h	C6	94941	94949	LT934125.1	-	9	94947	2818.398619	838
12h	PC_12	94941	94949	LT934125.1	-	9	94947	3030.571919	838
12h	PC_12	94941	94947	LT934125.1	-	7	94941	3335.557038	838
12h	PC_12	94941	94948	LT934125.1	-	8	94947	4015.25798	838
12h	PC_12	94941	94949	LT934125.1	-	9	94947	2946.893223	838
12h	PK_15	94941	94948	LT934125.1	-	8	94947	2313.875133	838
12h	PK_15	94941	94973	LT934125.1	-	33	94947	2346.793118	838
12h	PC_12	94942	94977	LT934125.1	-	36	94947	4823.836681	838
12h	PK_15	94942	94948	LT934125.1	-	7	94947	1398.169337	838
12h	C6	94943	94947	LT934125.1	-	5	94947	4689.331771	838
12h	C6	94943	94947	LT934125.1	-	5	94947	2627.430374	838
12h	C6	94943	94973	LT934125.1	-	31	94947	2324.455205	838
12h	PK_15	94943	94949	LT934125.1	-	7	94947	2991.24119	838
12h	PK_15	94945	94947	LT934125.1	-	3	94947	1448.225923	838
12h	NRK	94947	94947	LT934125.1	-	1	94947	3236.245955	838
12h	PC_12	94947	94947	LT934125.1	-	1	94947	2227.171492	838
12h	PC_12_2.5h	94947	94947	LT934125.1	-	1	94947	2960.7698	838
12h	PK_15	94947	94947	LT934125.1	-	1	94947	2923.976608	838
12h	C6	95154	95195	LT934125.1	-	42	95154	258.732213	839
12h	PC_12	95156	95176	LT934125.1	-	21	95156	53.302062	839
12h	PC_12	95156	95156	LT934125.1	-	1	95156	31.349928	839
12h	PC_12	95392	95392	LT934125.1	-	1	95392	34.128062	840
12h	PC_12	95392	95392	LT934125.1	-	1	95392	26.651031	840
12h	C6	95501	95501	LT934125.1	-	1	95501	32.2841	841
12h	PC_12	95506	95506	LT934125.1	-	1	95506	31.349928	842
12h	PC_12	95569	95569	LT934125.1	-	1	95569	100.38145	843
12h	PK_15	95693	95694	LT934125.1	-	2	95694	80.645811	844
12h	C6	95694	95694	LT934125.1	-	1	95694	104.903174	844
12h	C6	95694	95694	LT934125.1	-	1	95694	86.244071	844
12h	PC_12	95694	95694	LT934125.1	-	1	95694	184.291536	844
12h	PC_12	95694	95698	LT934125.1	-	5	95694	94.049784	844
12h	PK_15	95694	95694	LT934125.1	-	1	95694	32.036613	844
12h	PK_15	95694	95694	LT934125.1	-	1	95694	65.789762	844
12h	C6	95695	95695	LT934125.1	-	1	95695	32.2841	844
12h	PC_12	95697	95697	LT934125.1	-	1	95697	26.651031	844
12h	PK_15	95744	95744	LT934125.1	-	1	95744	40.594301	845
12h	PC_12	95829	95829	LT934125.1	-	1	95829	31.349928	846
12h	PC_12	95882	95882	LT934125.1	-	1	95882	27.30245	847
12h	PC_12	95882	95882	LT934125.1	-	1	95882	26.651031	847
12h	PK_15	95973	96057	LT934125.1	-	85	95973	1810.282405	848
12h	PC_12	96040	96189	LT934125.1	-	150	96168	658.348487	848
12h	PC_12	96063	96089	LT934125.1	-	27	96089	79.953094	848
12h	PC_12	96072	96089	LT934125.1	-	18	96072	200.7629	848
12h	C6	96075	96078	LT934125.1	-	4	96075	172.488142	848
12h	C6	96089	96089	LT934125.1	-	1	96089	64.5682	848
12h	PK_15	96089	96094	LT934125.1	-	6	96089	121.782902	848
12h	PK_15	96089	96147	LT934125.1	-	59	96089	209.679109	848
12h	PK_15	96089	96094	LT934125.1	-	6	96089	61.403778	848
12h	PC_12	96143	96146	LT934125.1	-	4	96146	61.430512	848
12h	C6	96146	96146	LT934125.1	-	1	96146	34.967725	848
12h	C6	96194	96332	LT934125.1	-	139	96324	451.9774	849
12h	PC_12_2.5h	96241	96241	LT934125.1	-	1	96241	1480.3849	849
12h	PC_12_1.5h	96252	96252	LT934125.1	-	1	96252	2212.389381	849
12h	C6	96298	96298	LT934125.1	-	1	96298	86.244071	849
12h	PK_15	96306	96324	LT934125.1	-	19	96306	1086.169443	849
12h	PK_15	96310	96351	LT934125.1	-	42	96317	202.971504	849
12h	C6	96311	96320	LT934125.1	-	10	96311	2344.665886	849
12h	PC_12	96314	96356	LT934125.1	-	43	96324	219.449496	849
12h	PK_15	96317	96317	LT934125.1	-	1	96317	32.258325	849
12h	PK_15	96324	96324	LT934125.1	-	1	96324	26.315905	849
12h	PC_12	96384	96384	LT934125.1	-	1	96384	100.38145	850
12h	C6	96385	96385	LT934125.1	-	1	96385	525.486075	851
12h	PC_12_1.5h	96391	96391	LT934125.1	-	1	96391	2212.389381	852
12h	PC_12	96399	96399	LT934125.1	-	1	96399	667.111408	853
12h	C6	96486	96846	LT934125.1	-	361	96596	664.386773	854
12h	PC_12	96510	96839	LT934125.1	-	330	96510	903.433049	854
12h	PC_12	96521	96843	LT934125.1	-	323	96598	799.530937	854
12h	C6	96522	96857	LT934125.1	-	336	96522	1576.458225	854
12h	C6	96522	96867	LT934125.1	-	346	96596	1129.9435	854
12h	PK_15	96535	96857	LT934125.1	-	323	96843	852.480315	854
12h	C6	96536	96702	LT934125.1	-	167	96536	3081.664098	854
12h	PC_12_1.5h	96536	96679	LT934125.1	-	144	96536	6637.168143	854
12h	PC_12	96555	96555	LT934125.1	-	1	96555	667.111408	854
12h	C6	96567	96596	LT934125.1	-	30	96596	3516.998828	854
12h	PC_12	96590	96843	LT934125.1	-	254	96598	470.24892	854
12h	PK_15	96592	96857	LT934125.1	-	266	96596	209.679109	854
12h	C6	96596	96614	LT934125.1	-	19	96596	862.440708	854
12h	PC_12	96596	96836	LT934125.1	-	241	96596	109.209798	854
12h	PC_12_2.5h	96596	96788	LT934125.1	-	193	96596	5921.5396	854
12h	PK_15	96596	96598	LT934125.1	-	3	96596	34.324943	854
12h	PK_15	96596	96807	LT934125.1	-	212	96596	153.509444	854
12h	NRK	96601	96601	LT934125.1	-	1	96601	3236.245955	854
12h	PK_15	96628	96752	LT934125.1	-	125	96628	1448.225924	854
12h	NRK	96663	96663	LT934125.1	-	1	96663	10101.010101	854
12h	PC_12	96920	96920	LT934125.1	-	1	96920	667.111408	855
12h	C6	96923	96923	LT934125.1	-	1	96923	1172.332943	856
12h	NRK	96926	96926	LT934125.1	-	1	96926	10101.010101	857
12h	PK_15	96964	96972	LT934125.1	-	9	96964	121.782902	858
12h	C6	97001	97001	LT934125.1	-	1	97001	86.244071	859
12h	C6	97017	97017	LT934125.1	-	1	97017	27.97418	860
12h	PC_12	97017	97017	LT934125.1	-	1	97017	100.38145	860
12h	PK_15	97017	97026	LT934125.1	-	10	97017	26.315904	860
12h	C6	97026	97026	LT934125.1	-	1	97026	64.5682	860
12h	C6	97036	97036	LT934125.1	-	1	97036	525.486075	861
12h	PC_12_2.5h	97041	97041	LT934125.1	-	1	97041	740.19245	862
12h	PC_12	97114	97114	LT934125.1	-	1	97114	667.111408	863
12h	PC_12	97121	97190	LT934125.1	-	70	97121	159.906186	864
12h	PC_12	97126	97126	LT934125.1	-	1	97126	100.38145	864
12h	PC_12	97173	97174	LT934125.1	-	2	97174	94.049784	864
12h	C6	97174	97174	LT934125.1	-	1	97174	55.94836	864
12h	PK_15	97174	97174	LT934125.1	-	1	97174	24.193743	864
12h	PK_15	97174	97174	LT934125.1	-	1	97174	39.473857	864
12h	NRK	97199	97199	LT934125.1	-	1	97199	3236.245955	865
12h	PC_12	97291	97383	LT934125.1	-	93	97361	5110.038249	866
12h	PC_12	97312	97366	LT934125.1	-	55	97339	77951.002226	866
12h	C6	97317	97361	LT934125.1	-	45	97344	57010.785824	866
12h	C6	97321	97367	LT934125.1	-	47	97361	4881.494383	866
12h	C6	97321	97367	LT934125.1	-	47	97339	8684.42292	866
12h	NRK	97321	97361	LT934125.1	-	41	97337	151515.151515	866
12h	PC_12	97321	97368	LT934125.1	-	48	97361	5783.273811	866
12h	PK_15	97321	97368	LT934125.1	-	48	97361	23747.665829	866
12h	PK_15	97321	97367	LT934125.1	-	47	97361	7975.870767	866
12h	PK_15	97321	97368	LT934125.1	-	48	97361	6092.131983	866
12h	PC_12_2.5h	97324	97363	LT934125.1	-	40	97339	48852.701702	866
12h	C6	97327	97361	LT934125.1	-	35	97339	12074.169901	866
12h	PC_12_1.5h	97327	97366	LT934125.1	-	40	97337	81858.407082	866
12h	PC_12	97327	97366	LT934125.1	-	40	97361	1713.22872	866
12h	PC_12	97327	97368	LT934125.1	-	42	97361	44696.464312	866
12h	C6	97334	97367	LT934125.1	-	34	97339	10509.721494	866
12h	PK_15	97334	97366	LT934125.1	-	33	97337	55756.698047	866
12h	C6	97337	97361	LT934125.1	-	25	97361	28135.990622	866
12h	NRK	97337	97361	LT934125.1	-	25	97337	106796.116504	866
12h	PC_12_0.5h	97337	97345	LT934125.1	-	9	97337	129032.258064	866
12h	PC_12	97337	97361	LT934125.1	-	25	97361	6524.79422	866
12h	PK_15	97337	97361	LT934125.1	-	25	97361	35087.719298	866
12h	PK_15	97339	97361	LT934125.1	-	23	97361	613.272312	866
12h	PC_12	97471	97471	LT934125.1	-	1	97471	26.651031	867
12h	PC_12	97529	97538	LT934125.1	-	10	97529	94.049784	868
12h	C6	97535	97535	LT934125.1	-	1	97535	86.244071	868
12h	C6	97536	97536	LT934125.1	-	1	97536	34.967725	868
12h	C6	97536	97536	LT934125.1	-	1	97536	1172.332943	868
12h	C6	97536	97542	LT934125.1	-	7	97536	96.8523	868
12h	PC_12	97545	97545	LT934125.1	-	1	97545	100.38145	869
12h	PK_15	97621	97621	LT934125.1	-	1	97621	16.129162	870
12h	PC_12	97787	97787	LT934125.1	-	1	97787	100.38145	871
12h	C6	97886	97886	LT934125.1	-	1	97886	86.244071	872
12h	PC_12	97910	97910	LT934125.1	-	1	97910	100.38145	873
12h	PC_12	97927	97927	LT934125.1	-	1	97927	26.651031	874
12h	C6	98025	98025	LT934125.1	-	1	98025	86.244071	875
12h	C6	98231	98231	LT934125.1	-	1	98231	32.2841	876
12h	PK_15	98231	98231	LT934125.1	-	1	98231	13.157952	876
12h	PC_12	98397	98415	LT934125.1	-	19	98397	200.7629	877
12h	C6	98400	98400	LT934125.1	-	1	98400	32.2841	877
12h	PC_12	98415	98415	LT934125.1	-	1	98415	40.953675	877
12h	PC_12	98415	98415	LT934125.1	-	1	98415	667.111408	877
12h	PC_12	98415	98415	LT934125.1	-	1	98415	53.302063	877
12h	PC_12	98415	98415	LT934125.1	-	1	98415	31.349928	877
12h	PK_15	98415	98415	LT934125.1	-	1	98415	24.193743	877
12h	C6	98596	98596	LT934125.1	-	1	98596	48.954815	878
12h	C6	98596	98596	LT934125.1	-	1	98596	86.244071	878
12h	C6	98596	98596	LT934125.1	-	1	98596	32.2841	878
12h	PC_12	98596	98596	LT934125.1	-	1	98596	53.302063	878
12h	PC_12	98596	98596	LT934125.1	-	1	98596	31.349928	878
12h	PC_12	98742	98742	LT934125.1	-	1	98742	31.349928	879
12h	C6	98793	98793	LT934125.1	-	1	98793	32.2841	880
12h	C6	98884	98884	LT934125.1	-	1	98884	86.244071	881
12h	C6	98985	98985	LT934125.1	-	1	98985	86.244071	882
12h	PC_12	99058	99058	LT934125.1	-	1	99058	667.111408	883
12h	PC_12	99452	99452	LT934125.1	-	1	99452	31.349928	884
12h	C6	99619	99619	LT934125.1	-	1	99619	525.486075	885
12h	C6	100047	100047	LT934125.1	-	1	100047	32.2841	886
12h	PC_12	100128	100128	LT934125.1	-	1	100128	667.111408	887
12h	PC_12	100233	100233	LT934125.1	-	1	100233	26.651031	888
12h	PC_12	100235	100235	LT934125.1	-	1	100235	100.38145	889
12h	PC_12	101731	101742	LT934125.1	-	12	101731	62.699856	890
12h	PK_15	101899	101905	LT934125.1	-	7	101899	26.315904	891
12h	C6	101939	101939	LT934125.1	-	1	101939	86.244071	892
12h	PC_12	102042	102042	LT934125.1	-	1	102042	31.349928	893
12h	PK_15	102135	102135	LT934125.1	-	1	102135	362.056481	894
12h	PC_12	102299	102299	LT934125.1	-	1	102299	100.38145	895
12h	PC_12	102478	102544	LT934125.1	-	67	102478	156.74964	896
12h	C6	102487	102520	LT934125.1	-	34	102502	193.7046	896
12h	PK_15	102487	102487	LT934125.1	-	1	102487	2923.976608	896
12h	PK_15	102487	102500	LT934125.1	-	14	102487	81.188602	896
12h	PK_15	102490	102490	LT934125.1	-	1	102490	13.157952	896
12h	PC_12	102502	102502	LT934125.1	-	1	102502	79.953094	896
12h	PC_12_2.5h	102505	102505	LT934125.1	-	1	102505	740.19245	896
12h	PK_15	102517	102544	LT934125.1	-	28	102517	40.322905	896
12h	PC_12	102529	102544	LT934125.1	-	16	102544	54.604899	896
12h	PK_15	102529	102529	LT934125.1	-	1	102529	362.056481	896
12h	C6	102544	102544	LT934125.1	-	1	102544	20.980635	896
12h	PC_12	102547	102547	LT934125.1	-	1	102547	2227.171492	897
12h	PC_12	102623	102623	LT934125.1	-	1	102623	100.38145	898
12h	PC_12	102637	102674	LT934125.1	-	38	102652	239.859281	899
12h	PK_15	102643	102664	LT934125.1	-	22	102643	26.315904	899
12h	C6	102651	102651	LT934125.1	-	1	102651	86.244071	899
12h	C6	102658	102658	LT934125.1	-	1	102658	1172.332943	899
12h	PC_12_2.5h	102660	102661	LT934125.1	-	2	102660	1480.3849	899
12h	C6	102771	102771	LT934125.1	-	1	102771	32.2841	900
12h	PC_12	102837	102837	LT934125.1	-	1	102837	667.111408	901
12h	PC_12_1.5h	102842	102842	LT934125.1	-	1	102842	4424.778761	902
12h	PK_15	102909	102929	LT934125.1	-	21	102909	14619.88304	903
12h	PK_15	102913	102929	LT934125.1	-	17	102913	64.516648	903
12h	C6	102921	102925	LT934125.1	-	5	102921	64.5682	903
12h	PK_15	102929	102929	LT934125.1	-	1	102929	21.929921	903
12h	PC_12	102942	102957	LT934125.1	-	16	102942	79.953093	904
12h	PC_12	102971	102971	LT934125.1	-	1	102971	200.762899	905
12h	PC_12_1.5h	102984	102984	LT934125.1	-	1	102984	2212.389381	906
12h	PK_15	103011	103011	LT934125.1	-	1	103011	40.594301	907
12h	PC_12	103054	103054	LT934125.1	-	1	103054	667.111408	908
12h	PK_15	103119	103119	LT934125.1	-	1	103119	24.193743	909
12h	PK_15	103126	103137	LT934125.1	-	12	103126	5847.953216	910
12h	PC_12	103220	103220	LT934125.1	-	1	103220	667.111408	911
12h	PK_15	103230	103230	LT934125.1	-	1	103230	362.056481	912
12h	PK_15	103349	103349	LT934125.1	-	1	103349	362.056481	913
12h	PK_15	103390	103390	LT934125.1	-	1	103390	2923.976608	914
12h	PK_15	103390	103390	LT934125.1	-	1	103390	16.129162	914
12h	PC_12	103401	103401	LT934125.1	-	1	103401	26.651031	915
12h	PC_12	103401	103401	LT934125.1	-	1	103401	31.349928	915
12h	C6	103419	103437	LT934125.1	-	19	103419	64.5682	916
12h	PK_15	103425	103425	LT934125.1	-	1	103425	40.594301	916
12h	PC_12	103470	103470	LT934125.1	-	1	103470	100.38145	917
12h	NRK	103645	103645	LT934125.1	-	1	103645	10101.010101	918
12h	PC_12	103695	103695	LT934125.1	-	1	103695	31.349928	919
12h	PK_15	103720	103735	LT934125.1	-	16	103735	145.162461	920
12h	PK_15	103733	103735	LT934125.1	-	3	103735	121.782902	920
12h	C6	103735	103749	LT934125.1	-	15	103735	76.928995	920
12h	PC_12	103735	103735	LT934125.1	-	1	103735	20.476837	920
12h	PC_12	103735	103735	LT934125.1	-	1	103735	200.762899	920
12h	PC_12	103735	103735	LT934125.1	-	1	103735	133.255157	920
12h	PK_15	103735	103735	LT934125.1	-	1	103735	26.315905	920
12h	PC_12_1.5h	103782	103782	LT934125.1	-	1	103782	2212.389381	921
12h	PK_15	103815	103815	LT934125.1	-	1	103815	2923.976608	922
12h	C6	103834	103834	LT934125.1	-	1	103834	32.2841	923
12h	C6	103889	103889	LT934125.1	-	1	103889	86.244071	924
12h	PC_12	103901	103901	LT934125.1	-	1	103901	26.651031	925
