seqnames	cmp_ref	class_code	N
LT934125.1	UL46-L5	Splice-variant	8
LT934125.1	UL19.22	Splice-variant	4
LT934125.1	UL37.6-S2	Splice-variant	5
LT934125.1	UL40-L9	Splice-variant	2
LT934125.1	UL29.11	Splice-variant	3
LT934125.1	UL49.5L-49	Splice-variant	1
LT934125.1	UL46-L7	k	1
LT934125.1	AZURE-M	Splice-variant	2
LT934125.1	UL35-L	Splice-variant	3
LT934125.1	UL23-22	Splice-variant	49
LT934125.1	UL43.13	Splice-variant	1
LT934125.1	UL36.40-S	Splice-variant	3
LT934125.1	US4.3-S	Splice-variant	15
LT934125.1	UL42.5	Splice-variant	4
LT934125.1	UL21-L	o	12
LT934125.1	UL29.2	Splice-variant	4
LT934125.1	UL18-L12	o	7
LT934125.1	UL14-13-12-11	k	1
LT934125.1	UL38.5	Splice-variant	3
LT934125.1	UL38.4	Splice-variant	6
LT934125.1	UL25	o	4
LT934125.1	UL35-L2	Splice-variant	4
LT934125.1	US9-L5	Splice-variant	1
LT934125.1	FORF15	Splice-variant	8
LT934125.1	UL27.10-S	o	4
LT934125.1	UL27.6	o	4
LT934125.1	ORF-1M2	k	1
LT934125.1	NOIR_2-2	Splice-variant	6
LT934125.1	NOIR-2	Splice-variant	6
LT934125.1	NOIR_2-1M-splice-2	5`-long	34
LT934125.1	UL5-4-S	Splice-variant	1
LT934125.1	UL38.6-S	Splice-variant	5
LT934125.1	AZURE-L	o	7
LT934125.1	US9.3	Splice-variant	3
LT934125.1	UL33-L2-34-35	o	18
LT934125.1	UL23-L2	Splice-variant	3
LT934125.1	US9-L2	Splice-variant	10
LT934125.1	UL18-L	Splice-variant	4
LT934125.1	UL18-L8	o	2
LT934125.1	UL46.5-S3	Splice-variant	6
LT934125.1	US9-L4	Splice-variant	2
LT934125.1	UL27.8	o	3
LT934125.1	UL46-L	Splice-variant	8
LT934125.1	UL50L	Splice-variant	2
LT934125.1	UL19.20	Splice-variant	9
LT934125.1	UL31.2	Splice-variant	5
LT934125.1	UL36.38-S	Splice-variant	3
LT934125.1	UL19.18	Splice-variant	6
LT934125.1	UL40-L7	Splice-variant	5
LT934125.1	UL46-L7	Splice-variant	5
LT934125.1	UL40-L19	o	1
LT934125.1	UL52-53-54	o	18
LT934125.1	UL34L2-35	k	2
LT934125.1	UL26-26.5-L	k	2
LT934125.1	UL19.37	Splice-variant	6
LT934125.1	UL27.4-S2	Splice-variant	5
LT934125.1	UL22-L	o	24
LT934125.1	UL44.4-S10	Splice-variant	3
LT934125.1	NOIR-1M-splice	y	3
LT934125.1	UL27.6	Splice-variant	4
LT934125.1	UL16.2-S2	Splice-variant	4
LT934125.1	UL49.1-S3	o	2
LT934125.1	UL43-L2	o	8
LT934125.1	UL10.5	Splice-variant	8
LT934125.1	UL21.5	Splice-variant	2
LT934125.1	UL43-L	o	6
LT934125.1	UL27.11	Splice-variant	4
LT934125.1	UL12-11	k	1
LT934125.1	UL50-L4	o	9
LT934125.1	AZURE-L2	o	2
LT934125.1	UL21-L	Splice-variant	9
LT934125.1	UL18-L9	o	2
LT934125.1	UL32-33-34-35	o	7
LT934125.1	UL18-L15	Splice-variant	1
LT934125.1	UL23.4-S	Splice-variant	2
LT934125.1	UL37.5	Splice-variant	5
LT934125.1	UL20-21-C	x	2
LT934125.1	UL49.5-49	Splice-variant	3
LT934125.1	UL7-L2	Splice-variant	3
LT934125.1	UL40.6	k	1
LT934125.1	US8-9-2	k	1
LT934125.1	US2-AT	o	7
LT934125.1	UL7-L4	k	4
LT934125.1	UL22.11	Splice-variant	1
LT934125.1	UL27	k	1
LT934125.1	UL27.5-L	o	2
LT934125.1	US9-2	k	1
LT934125.1	UL22.5	Splice-variant	20
LT934125.1	UL37.6-S	Splice-variant	2
LT934125.1	UL54-L	Splice-variant	5
LT934125.1	UL44.4-S15	o	1
LT934125.1	FORF15-S	Splice-variant	6
LT934125.1	UL46.10-S	Splice-variant	6
LT934125.1	UL-11-L3	Splice-variant	2
LT934125.1	UL16.2	Splice-variant	4
LT934125.1	UL22-AT	o	1
LT934125.1	UL19.16	Splice-variant	1
LT934125.1	ORF-1	k	1
LT934125.1	AZURE-S-L-splice	3`-long	2
LT934125.1	UL51.5	Splice-variant	1
LT934125.1	UL43.9	Splice-variant	1
LT934125.1	UL9L-8	Splice-variant	2
LT934125.1	UL54.4	Splice-variant	3
LT934125.1	US9-US2-L4	Splice-variant	1
LT934125.1	UL2	Splice-variant	2
LT934125.1	UL18-L6	o	10
LT934125.1	AZURE-S-L-splice	5`-long	1
LT934125.1	UL23-AT	o	4
LT934125.1	UL18-17-16	o	9
LT934125.1	ORF-1M1-S	Splice-variant	2
LT934125.1	UL51L-50-49.5-49	Splice-variant	1
LT934125.1	US9-US2-L	k	1
LT934125.1	UL46-L2	Splice-variant	5
LT934125.1	UL4-L2	Splice-variant	1
LT934125.1	US7-L	Splice-variant	12
LT934125.1	UL53L-54	Splice-variant	1
LT934125.1	UL3L2-3.5	Splice-variant	6
LT934125.1	NOIR-1M-splice	3`-short	1
LT934125.1	FORF15-L2	Splice-variant	1
LT934125.1	UL40-L14	o	2
LT934125.1	UL27.14	Splice-variant	3
LT934125.1	UL46-L3	Splice-variant	6
LT934125.1	UL37.6-S2	o	1
LT934125.1	NOIR_2-1M-splice-2	n	6
LT934125.1	UL18-L3	Splice-variant	4
LT934125.1	CTO-AT2	Splice-variant	5
LT934125.1	NOIR_2-1M-splice-2	Splice-variant	3
LT934125.1	UL8.5-S	Splice-variant	1
LT934125.1	UL15	o	6
LT934125.1	UL27.11-S5	Splice-variant	5
LT934125.1	US1_2-splice-6	n	1
LT934125.1	UL50.1	Splice-variant	1
LT934125.1	UL33-34-35	Splice-variant	10
LT934125.1	UL8-L2	Splice-variant	1
LT934125.1	US1-splice-4	j	3
LT934125.1	PTO-US1-sp	j	1
LT934125.1	UL28L-27	o	10
LT934125.1	EP0.5-sp1	n	2
LT934125.1	EP0.5-S2-sp1	n	3
LT934125.1	UL22-L	Splice-variant	6
LT934125.1	UL51-52	o	6
LT934125.1	UL23L-22	o	11
LT934125.1	US1_2-splice-L	j	3
LT934125.1	UL40.6	Splice-variant	1
LT934125.1	UL5-4	k	1
LT934125.1	UL18-17-16	Splice-variant	3
LT934125.1	UL32-31	o	3
LT934125.1	UL18-L6	Splice-variant	1
LT934125.1	UL17L-16	Splice-variant	1
LT934125.1	UL39L-40	o	6
LT934125.1	UL3L-3.5	Splice-variant	1
LT934125.1	UL18-L8	Splice-variant	2
LT934125.1	UL27.5-L	Splice-variant	2
LT934125.1	UL33	Splice-variant	1
LT934125.1	UL21-L2	Splice-variant	2
LT934125.1	UL4-L	Splice-variant	1
LT934125.1	UL33L3-34-35	Splice-variant	4
LT934125.1	UL44.4-S2-AT	o	1
LT934125.1	UL19.24-S	Splice-variant	3
LT934125.1	UL25L-26-26.5	Splice-variant	2
LT934125.1	NOIR_2-1M-splice-2	y	1
LT934125.1	UL3	Splice-variant	2
LT934125.1	UL6L-7	k	1
LT934125.1	ORF-1L1	o	3
LT934125.1	US1-splice-4	n	3
LT934125.1	UL27.13	Splice-variant	3
LT934125.1	UL25-24-23	o	3
LT934125.1	UL27-AT1	o	3
LT934125.1	UL51L-50-49.5-49	k	1
LT934125.1	CTO-M-L	x	1
LT934125.1	UL37.6	Splice-variant	1
LT934125.1	UL41-42	k	1
LT934125.1	US8-9-2-AT1	o	2
LT934125.1	UL7-L4	Splice-variant	2
LT934125.1	UL40-L12	o	1
LT934125.1	UL40-L11	o	2
LT934125.1	UL6-7	k	1
LT934125.1	UL18-L11	Splice-variant	2
LT934125.1	UL4-L3	Splice-variant	1
LT934125.1	UL8-L	Splice-variant	2
LT934125.1	UL21-AT2	Splice-variant	1
LT934125.1	UL15-16-17	o	1
LT934125.1	UL40-L18	Splice-variant	1
LT934125.1	UL32-31	Splice-variant	2
LT934125.1	UL44-L5	Splice-variant	1
LT934125.1	UL26-26.5-L	Splice-variant	1
LT934125.1	UL25-AT	Splice-variant	1
LT934125.1	UL37-36	Splice-variant	6
LT934125.1	UL18-L10	o	2
LT934125.1	UL18-L7	Splice-variant	1
LT934125.1	US1_2-splice-6	5`-long	12
LT934125.1	UL19.19-S	Splice-variant	1
LT934125.1	UL41	y	1
LT934125.1	NOIR-2	y	3
LT934125.1	NOIR_2-2	y	3
LT934125.1	UL42L-43-44	o	2
LT934125.1	UL1L2-2-3-3.5	o	4
LT934125.1	UL2	y	3
LT934125.1	UL52-53-54	Splice-variant	1
LT934125.1	UL47.3	y	2
LT934125.1	UL29.14	Splice-variant	1
LT934125.1	UL5L2-4	Splice-variant	1
LT934125.1	UL30	Splice-variant	1
LT934125.1	UL38-39-40	k	3
LT934125.1	UL48-47-46	x	1
LT934125.1	EP0-sp1	3`-long	2
LT934125.1	EP0-sp1	y	1
LT934125.1	UL15	x	1
LT934125.1	UL15	Splice-variant	11
LT934125.1	AZURE-S-L-splice	n	1
LT934125.1	UL15-splice-L	j	1
LT934125.1	US7-8-9-2-AT1	o	2
LT934125.1	UL37-36	o	1
