sample	cluster_id	peak_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew
PK_15_8h	2120	1	LT934125.1	-	107529	107589	107559	107553	3.43568970587772	0.221432249011708				
PK_15_1h	2120	1	LT934125.1	-	107529	107589	107559	107559	15.8717891970089	3.2890339510445				
PK_15_12h	2120	1	LT934125.1	-	107529	107589	107559	107559	23.8423870145144	6.11776122136009				
PK_15_2h	2120	1	LT934125.1	-	107529	107589	107559	107559	19.8187802443656	4.89025824579979				
PC_12_12h	2127	1	LT934125.1	-	108697	108757	108727	108723	1.43631093296252	0.16053560153145	108729	2.10501757513169	6.22767751506402	0.995149676118656
PC_12_8h	2127	1	LT934125.1	-	108697	108757	108727	108724	1.98041085333353	0.256703044819603				
C6_12h	2127	1	LT934125.1	-	108697	108757	108727	108726	1.05239217839368	0.172206752755882	108733	6.01736720035694	4.631080381688	0.995149676118656
PK_15_12h	2127	1	LT934125.1	-	108697	108757	108727	108726	0.997767808044886	0.0930489864639119	108736	9.07206206990423	6.86957629305716	-0.995149676118656
PK_15_6h	2127	1	LT934125.1	-	108710	108770	108740	108740	1.5465751838379	0.441840340078135	108742	2.5	2.5	-7.10542735760102e-17
PC_12_8h	2137	1	LT934125.1	-	111073	111133	111103	111101	4.80475030248166	1.1210414148921				
PK_15_4h	2137	1	LT934125.1	-	111073	111133	111103	111103	16.2223402740494	14.419866549258				
PK_15_4h	2155	1	LT934125.1	-	115502	115562	115532	115522	2.55498435897815	0.1703524070708	115527	-5.40844251349315	4.16579199179938	-0.995149676118656
PC_12_12h	2155	1	LT934125.1	-	115502	115562	115532	115528	8.60032666238745	0.670052585448153	115530	-2.27869661826469	3.2392013433348	-0.837200727768864
PC_12_6h	2155	1	LT934125.1	-	115502	115562	115532	115525	3.16757506067757	0.269325766647828	115528	-3.8164508690651	3.6911787150634	-0.995149676118656
C6_8h	2155	1	LT934125.1	-	115498	115558	115528	115521	4.20779040610677	0.187422752186018	115525	-2.5840775469817	5.0659396298079	-0.995149676118656
PK_15_6h	2155	1	LT934125.1	-	115498	115558	115528	115524	4.35236462953065	0.301114805238303	115527	-1.08001976945152	3.90617221076587	-0.995149676118656
C6_12h	2155	1	LT934125.1	-	115498	115558	115528	115526	4.78367559253603	0.429527235972871	115528	0.146632293128205	3.70708224387072	-0.995149676118656
PC_12_4h	2155	1	LT934125.1	-	115502	115562	115532	115528	2.02941713671599	0.591874453839234				
PC_12_8h	2155	1	LT934125.1	-	115502	115562	115532	115529	2.07067137142321	0.399313996593109	115532	0.0272657787539322	3.8357123260813	0.995149676118656
PK_15_12h	2155	1	LT934125.1	-	115502	115562	115532	115529	2.09285858736967	0.655359899206227	115530	-2.06701696868165	1.59220473211639	-0.995149676118656
PK_15_8h	2155	1	LT934125.1	-	115502	115562	115532	115529	1.97073224687249	0.614263708768897	115530	-2.09917809233709	1.61751849255845	-0.995149676118656
PK_15_4h	2156	1	LT934125.1	-	115608	115668	115638	115626	1.6997950144446	0.0665502926997084	115641	2.53846156805567	14.0691445470221	-5.25578745534262e-05
C6_12h	2156	1	LT934125.1	-	115604	115664	115634	115630	2.97454689144799	0.093619105545811	115641	7.48898486671397	14.4176244610016	-0.939499901330259
PK_15_8h	2156	1	LT934125.1	-	115608	115668	115638	115630	2.41339338557772	0.0728263791522791	115645	7.25499855334557	15.9046047746778	-0.995149676118656
PC_12_8h	2156	1	LT934125.1	-	115604	115664	115634	115631	4.44302193342211	0.130223118505301	115639	5.06167961473927	11.577352718999	-0.263805452130814
PK_15_6h	2156	1	LT934125.1	-	115604	115664	115634	115623	2.32788139391156	0.0725897621209619	115637	3.16546539137511	14.997148897726	-0.573889498546053
PC_12_12h	2156	1	LT934125.1	-	115626	115686	115656	115640	2.25802133973543	0.0944573774249758	115650	-5.66750992175887	14.6387791298721	0.918303402306631
PC_12_6h	2156	1	LT934125.1	-	115608	115668	115638	115632	1.69058010323667	0.0735056352697969	115646	8.00001282723704	13.0657696645116	-0.00156662467998825
C6_8h	2156	1	LT934125.1	-	115640	115700	115670	115651	1.35809998036093	0.0635679716782697	115667	-2.92831858633212	14.5044590042107	-0.995149676118656
PK_15_12h	2156	1	LT934125.1	-	115604	115664	115634	115633	0.985242551034623	0.097268023813858	115644	10.0837748822829	7.75700110581337	0.995149676118656
C6_6h	2156	1	LT934125.1	-	115626	115686	115656	115640	1.32773365074488	0.0942307163882885	115651	-5.35143089753808	9.71326252894807	0.995149676118656
PC_12_6h	2162	1	LT934125.1	-	116843	116903	116873							
PC_12_12h	2162	1	LT934125.1	-	116843	116903	116873	116873	1.54654762202641	0.441802247351346				
C6_6h	2171	1	LT934125.1	-	118370	118430	118400	118374	0.967108813245021	0.0532950294819658				
PC_12_12h	2171	1	LT934125.1	-	118370	118430	118400	118375	0.983056694480608	0.0622352323080681	118389	-11.3058002807596	8.71232632519723	-0.995149676118656
PC_12_8h	2171	1	LT934125.1	-	118370	118430	118400	118384	1.76432491162228	0.0851849001992831				
PK_15_6h	2171	1	LT934125.1	-	118346	118406	118376	118369	0.601540284451266	0.0656096919192109				
PC_12_6h	2171	1	LT934125.1	-	118370	118430	118400	118383	1.38162795082004	0.0609611585780887				
C6_8h	2171	1	LT934125.1	-	118370	118430	118400							
PC_12_12h	2176	1	LT934125.1	-	119028	119088	119058	119044	2.61270650235397	0.111492799483021	119052	-6.43051732269127	7.24414622011542	-0.995149676118656
PC_12_8h	2176	1	LT934125.1	-	119028	119088	119058	119045	2.4753151333517	0.110292271168396	119054	-4.12041366716762	8.82049334132639	-0.726583950152921
PC_12_6h	2176	1	LT934125.1	-	119028	119088	119058	119046	2.53506885828027	0.115631753089218	119053	-4.84544264039452	6.02681935523796	-0.995149676118656
PK_15_4h	2176	1	LT934125.1	-	119031	119091	119061	119036	1.18106514261173	0.0621704321906208				
C6_8h	2176	1	LT934125.1	-	119028	119088	119058	119043	1.75909961224878	0.083189550622216				
C6_12h	2176	1	LT934125.1	-	119028	119088	119058	119052	3.84736495942417	0.214009038537515	119057	-1.47252985444229	4.87300026861123	-0.655377533759352
C6_12h	2180	1	LT934125.1	-	119469	119529	119499	119486	2.09623346804514	0.127577184810569	119491	-7.53667340739118	5.80850023711319	-0.995149676118656
PC_12_12h	2180	1	LT934125.1	-	119451	119511	119481	119481	1.51733575644793	0.142608100064546	119488	6.7184308959545	7.44602093934575	0.995149676118656
PK_15_6h	2180	1	LT934125.1	-	119451	119511	119481	119478	1.04448469544985	0.10139689882811	119488	7.3321169631159	8.19520493436198	-0.995149676118656
PC_12_6h	2180	1	LT934125.1	-	119469	119529	119499							
PC_12_8h	2180	1	LT934125.1	-	119469	119529	119499							
PK_15_12h	2180	1	LT934125.1	-	119469	119529	119499	119480	1.00032538206028	0.0909470476893786	119490	-8.88971468835831	6.84390243528252	-0.995149676118656
PK_15_8h	2180	1	LT934125.1	-	119469	119529	119499	119487	1.95115694891381	0.127259224795595	119493	-5.83618226565438	4.50244918579745	-0.995149676118656
C6_12h	2183	1	LT934125.1	-	119880	119940	119910	119908	2.77643728646181	0.139320608877715	119915	4.92776404334649	8.39642511162982	-0.16378797783766
PC_12_12h	2183	1	LT934125.1	-	119880	119940	119910	119912	3.63621812545476	0.190862943838472	119917	7.04297405220214	8.95840878039132	0.762705277633935
PC_12_6h	2183	1	LT934125.1	-	119880	119940	119910	119911	1.67372866046122	0.130430741884149	119919	8.62035216821213	8.90245348267328	0.995149676118656
C6_8h	2183	1	LT934125.1	-	119880	119940	119910	119909	1.04238801400224	0.150249634479106	119917	6.81903756667065	5.24932346272761	0.995149676118656
PC_12_8h	2183	1	LT934125.1	-	119893	119953	119923	119913	1.56239180886031	0.136086567170468	119920	-2.91592403138601	7.74089758760796	0.995149676118656
PK_15_6h	2183	1	LT934125.1	-	119893	119953	119923	119911	1.27431963519686	0.153557066402372	119917	-6.20397230833908	4.77598938713512	-0.995149676118656
PK_15_8h	2183	1	LT934125.1	-	119893	119953	119923	119908	0.883014254036456	0.111306737294881	119916	-6.98504289684588	5.38188636211113	-0.995149676118656
PC_12_12h	2188	1	LT934125.1	-	120401	120461	120431	120426	4.35132896319125	0.15232484863257	120433	1.67722831430996	10.9061233930219	0.363433025914427
PC_12_8h	2188	1	LT934125.1	-	120403	120463	120433	120419	1.94781078592715	0.081814466694972	120431	-2.18043310833071	13.4399997154897	0.492412793311178
C6_12h	2188	1	LT934125.1	-	120401	120461	120431	120423	2.82746996556765	0.119900940702939	120432	0.710711113165009	11.4933333429376	0.462321531369699
C6_8h	2188	1	LT934125.1	-	120424	120484	120454	120427	1.31419206438041	0.0931152122987158	120439	-15.2647074956705	10.5346798814237	0.995149676118656
PK_15_12h	2188	1	LT934125.1	-	120401	120461	120431	120425	1.68802998976934	0.0905525632829828	120436	4.8861581764833	11.7029291498545	0.734811879431479
PK_15_8h	2188	1	LT934125.1	-	120401	120461	120431	120425	0.593411478202733	0.0843765373950791	120440	9.06680306069223	6.9941628290094	0.995149676118656
PC_12_12h	2197	1	LT934125.1	-	121848	121908	121878	121854	0.945189327917728	0.06874888633465	121867	-10.5242295500873	8.10457140843887	-0.995149676118656
PC_12_8h	2201	1	LT934125.1	-	122290	122350	122320	122319	5.53247572211731	1.93633154604889				
C6_12h	2202	1	LT934125.1	-	122383	122443	122413	122413	1.45600631029244	0.191714054666501	122419	5.88070344875302	5.82173330714489	-0.967961746010291
PC_12_12h	2202	1	LT934125.1	-	122394	122454	122424	122416	1.7896360175331	0.210955012610988	122421	-3.48298851706144	5.07741104064518	-0.848636879780753
PC_12_8h	2202	1	LT934125.1	-	122394	122454	122424	122416	1.26426999538723	0.069877325795472	122430	6.49675042128119	13.4100806062561	0.995149676118656
PK_15_12h	2202	1	LT934125.1	-	122383	122443	122413	122414	1.45024277564868	0.265526737670391	122418	4.88311174582331	3.7548161918274	0.995149676118656
PK_15_6h	2202	1	LT934125.1	-	122383	122443	122413	122413	1.46000415110843	0.330605112106627	122417	3.99433268378745	3.0740598090263	0.995149676118656
PK_15_8h	2202	1	LT934125.1	-	122383	122443	122413	122413	1.5114569531747	0.402201352572167	122416	3.47287171760698	2.67324196369552	0.995149676118656
PC_12_12h	2205	1	LT934125.1	-	122776	122836	122806	122806	1.27994447962822	0.358407623653038				
PC_12_8h	2219	1	LT934125.1	-	124789	124849	124819	124803	1.33228361485577	0.0796442718151381	124816	-3.44829448754807	11.9180018250282	0.995149676118656
PK_15_8h	2218	1	LT934125.1	-	124674	124734	124704	124699	0.599540332546632	0.0999155545462466	124712	7.84472366049003	6.05342126567154	0.995149676118656
C6_12h	2219	1	LT934125.1	-	124751	124811	124781	124782	1.12142764560667	0.0690740143811903	124796	14.9014304807809	9.70890474494989	-0.922814719685974
PC_12_12h	2219	1	LT934125.1	-	124751	124811	124781	124775	0.644633158214348	0.0678558439765143	124792	10.6178877554919	8.18245557617932	0.995149676118656
PK_15_4h	2219	1	LT934125.1	-	124772	124832	124802							
PK_15_6h	2219	1	LT934125.1	-	124774	124834	124804	124803	4.92614380370911	2.33350407896846	124803	-0.981607380980368	0.755897433956598	-0.995149676118656
PK_15_12h	2219	1	LT934125.1	-	124774	124834	124804	124804	8.5482868117477	5.87693916487095	124805	0.530216813074089	0.408560406352999	0.995149676118656
PK_15_8h	2219	1	LT934125.1	-	124774	124834	124804	124804	8.54955147589396	5.98488953940343				
C6_12h	2228	1	LT934125.1	-	126082	126142	126112	126108	3.26107506390789	0.392238044586151	126109	-2.67557719004026	2.06405056044404	-0.995149676118656
PC_12_12h	2228	1	LT934125.1	-	126082	126142	126112	126105	1.62297294941594	0.224575723007981	126108	-3.74238235624379	2.88409318586902	-0.995149676118656
PC_12_8h	2228	1	LT934125.1	-	126082	126142	126112	126104	1.35924456513612	0.194158221020669				
PK_15_6h	2228	1	LT934125.1	-	126073	126133	126103							
PC_12_8h	2229	1	LT934125.1	-	126915	126975	126945	126923	1.52610159427435	0.0556665853174052	126941	-3.5925716804926	16.5982167442111	-0.00188018675184542
C6_8h	2229	1	LT934125.1	-	126896	126956	126926	126914	1.86579993712256	0.0682076948796152	126928	2.42276503950382	13.5247404133346	-0.468436988356017
PK_15_6h	2229	1	LT934125.1	-	126928	126988	126958	126950	3.08567214533058	0.135891278504829	126958	-0.235353307320336	11.1211175338051	0.513235282104936
PK_15_8h	2229	1	LT934125.1	-	126896	126956	126926	126929	7.16918830580551	0.188810309185648	126934	7.9712406503962	12.1139365429195	-0.00341806778972324
C6_12h	2229	1	LT934125.1	-	126896	126956	126926	126925	2.77387725715392	0.155208880721824	126932	6.49472037409202	9.68661983875277	0.824253065936115
PC_12_12h	2229	1	LT934125.1	-	126896	126956	126926	126924	1.72504121976573	0.0865577341211027	126936	10.3969233040934	12.3153161241034	-0.91166911854824
PC_12_6h	2231	1	LT934125.1	-	127059	127119	127089	127076	1.882940986381	0.0566802250410355	127093	4.22968388358556	17.1817518298103	-0.0381288485149449
PK_15_12h	2229	1	LT934125.1	-	126896	126956	126926	126918	0.608748841204217	0.0568567680249235	126938	11.8430094089032	9.12712720535298	0.995149676118656
PK_15_4h	2229	1	LT934125.1	-	126896	126956	126926	126919	0.651001870622315	0.0622257461930505	126937	11.0896782766256	8.54501885257973	0.995149676118656
PC_12_4h	2230	1	LT934125.1	-	126970	127030	127000							
C6_6h	2231	1	LT934125.1	-	127065	127125	127095	127072	1.30081555574425	0.054970183550677				
PK_15_12h	2231	1	LT934125.1	-	127092	127152	127122	127099	1.37246938216541	0.0691363629961839	127113	-8.66062554363596	9.70653751349789	-0.995149676118656
PK_15_2h	2231	1	LT934125.1	-	127081	127141	127111							
C6_8h	2232	1	LT934125.1	-	127135	127195	127165	127135	1.0425976791582	0.0360408775493968	127163	-2.16957885679404	16.9380835535464	-0.670726816366699
PC_12_4h	2233	1	LT934125.1	-	127192	127252	127222							
PK_15_8h	2238	1	LT934125.1	-	127404	127464	127434	127422	2.36461336445928	0.0849376319456678	127434	-0.0759886489074686	13.920295986674	-0.498100872616928
PK_15_12h	2236	1	LT934125.1	-	127311	127371	127341	127322	1.55642417315091	0.0614891742031157	127338	-2.50147050748035	14.6069529421705	-0.720977597175046
PC_12_8h	2238	1	LT934125.1	-	127404	127464	127434	127426	2.01154745895806	0.0640684970756044	127442	8.02856296743756	14.4994104144719	-0.995149676118656
C6_12h	2238	1	LT934125.1	-	127404	127464	127434	127429	3.31756799138848	0.100891943439063	127440	5.82780018762385	14.6607835492451	-0.995149676118656
C6_8h	2238	1	LT934125.1	-	127386	127446	127416	127405	1.56298566350725	0.0565606603881927	127422	6.01639180360358	14.5974650837729	-0.995149676118656
PC_12_4h	2238	1	LT934125.1	-	127411	127471	127441	127424	1.4935113606454	0.0539019817596574				
PC_12_12h	2238	1	LT934125.1	-	127404	127464	127434	127431	0.808821981736839	0.092685570473068	127443	8.97110175031295	6.90952987468373	0.995149676118656
PK_15_4h	2238	1	LT934125.1	-	127426	127486	127456	127433	0.979113754399812	0.0644149162596581	127447	-9.33702531353203	7.92845917567025	-0.995149676118656
PK_15_4h	2240	1	LT934125.1	-	127567	127627	127597	127569	1.02734576576432	0.0629008107843153				
PK_15_6h	2246	1	LT934125.1	-	127872	127932	127902	127886	2.24015845163775	0.0962906538599915	127893	-8.88486457662121	6.85321696495041	-0.995149676118656
PK_15_8h	2240	1	LT934125.1	-	127567	127627	127597	127578	2.59017436436258	0.135018637165661	127585	-11.8148149917617	10.2018046337069	0.000108736038796156
PC_12_4h	2240	1	LT934125.1	-	127533	127593	127563	127546	1.5651375275638	0.0593736090183773	127562	-0.636346961972902	15.375737486792	-0.00163746356042788
C6_6h	2239	1	LT934125.1	-	127492	127552	127522	127510	1.55979228282751	0.05571370295152	127528	6.08550241248192	14.4538292440217	-0.395827085774935
PC_12_6h	2240	1	LT934125.1	-	127550	127610	127580	127562	1.64333791575917	0.0598430480308999	127578	-1.51756095252991	14.4630981090824	-0.345648791565795
C6_8h	2240	1	LT934125.1	-	127517	127577	127547	127537	2.6265227224149	0.100581760263227	127547	0.227737010090747	12.1779783589584	0.367820968657204
PC_12_12h	2240	1	LT934125.1	-	127567	127627	127597	127577	1.86845387613741	0.0984630936694415	127587	-10.0846847028136	12.6575797458417	0.975268976960707
PK_15_12h	2240	1	LT934125.1	-	127567	127627	127597	127577	2.5852301374389	0.141617863056996	127584	-12.7457577874179	9.47967173436685	0.0110333280941313
PK_15_2h	2240	1	LT934125.1	-	127581	127641	127611							
PC_12_8h	2242	1	LT934125.1	-	127688	127748	127718	127715	1.41192381794091	0.144070177791192	127724	5.60349173146938	8.12283969796006	0.995149676118656
PK_15_4h	2243	1	LT934125.1	-	127724	127784	127754	127740	1.50359036217316	0.0548247937313262				
C6_12h	2243	1	LT934125.1	-	127724	127784	127754	127754	1.08557361012916	0.121351772768893	127762	8.40149722518176	6.46325418029815	0.995149676118656
PK_15_12h	2243	1	LT934125.1	-	127724	127784	127754	127751	0.836707953216648	0.0710356389959859	127765	10.7777777768151	9.60838111203607	4.67646452593272e-06
C6_12h	2246	1	LT934125.1	-	127872	127932	127902	127872	0.867761809474855	0.0505834313241947	127890	-12.1061049749824	9.32876681353083	-0.995149676118656
PK_15_12h	2246	1	LT934125.1	-	127872	127932	127902	127883	1.57321811598685	0.0717042771768836	127894	-8.45222523096738	6.5202905032438	-0.995149676118656
PK_15_4h	2246	1	LT934125.1	-	127872	127932	127902	127888	1.94758664410771	0.075074991505956				
PK_15_8h	2246	1	LT934125.1	-	127872	127932	127902	127888	2.2196552564624	0.0931792028611829				
PC_12_6h	2246	1	LT934125.1	-	127872	127932	127902	127891	2.46287428255698	0.114541599737919				
PC_12_6h	2249	1	LT934125.1	-	128125	128185	128155	128144	1.08879180689565	0.0605076170962457				
PK_15_6h	2249	1	LT934125.1	-	128125	128185	128155	128143	0.998882013632412	0.0908173876165235	128155	-0.199598159667959	8.30861756240428	0.995149676118656
PC_12_1h	2255	1	LT934125.1	-	128702	128762	128732	128729	8.3104387631021	0.464057987189586				
PC_12_2h	2255	1	LT934125.1	-	128702	128762	128732	128731	11.17788376078	2.4562682709084				
PK_15_2h	2255	1	LT934125.1	-	128702	128762	128732	128731	8.5714901615494	1.93461154633945				
C6_12h	2255	1	LT934125.1	-	128702	128762	128732	128731	9.74494754705743	2.622313797161				
C6_1h	2255	1	LT934125.1	-	128702	128762	128732	128731	8.04948106254654	2.21271634921151				
C6_2h	2255	1	LT934125.1	-	128702	128762	128732	128732	23.9833724365672	6.19363517126135				
C6_4h	2255	1	LT934125.1	-	128702	128762	128732	128731	13.2099636610091	3.51490991704366				
C6_6h	2255	1	LT934125.1	-	128702	128762	128732	128731	8.65648645593011	2.35970893840985				
C6_8h	2255	1	LT934125.1	-	128702	128762	128732	128731	11.2933026770076	3.00653898150906				
NRK_2h	2255	1	LT934125.1	-	128702	128762	128732	128730	4.05038011317168	1.2536828631542	128731	-1.15178531639328	0.888525790921094	-0.995149676118656
PC_12_1.5h	2255	1	LT934125.1	-	128702	128762	128732	128731	6.5316828195855	1.8546590132999				
PC_12_12h	2255	1	LT934125.1	-	128702	128762	128732	128732	14.9030973263886	3.93590171620516				
PC_12_2.5h	2255	1	LT934125.1	-	128702	128762	128732	128731	10.7039510829764	2.86628596468823				
PC_12_4h	2255	1	LT934125.1	-	128702	128762	128732	128732	17.4051843253066	4.54531169799894				
PC_12_6h	2255	1	LT934125.1	-	128702	128762	128732	128732	14.3274969924835	3.7750594210698				
PC_12_8h	2255	1	LT934125.1	-	128702	128762	128732	128731	11.4215214373142	3.05293094504453				
PK_15_12h	2255	1	LT934125.1	-	128702	128762	128732	128732	15.5759030890004	4.08216630197048				
PK_15_1h	2255	1	LT934125.1	-	128702	128762	128732							
PK_15_4h	2255	1	LT934125.1	-	128702	128762	128732	128731	11.5726021127883	3.08936395391953				
