sample	cluster_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew	cluster_width
PK_15_8h	150	LT934125.1	+	79712	79786	79781	79784	4.76642132950087	1.07629800350674	79752	-28.9497099405421	26.0220992391639	-0.995149676118656	75
PK_15_8h	151	LT934125.1	+	79884	79884	79884								1
PK_15_8h	152	LT934125.1	+	81082	81082	81082								1
PK_15_8h	154	LT934125.1	+	83975	83978	83975	83978	20.5811697919756	7.37243774092632	83976	1.32005354680283	1.29340882285917	-0.995149676118656	4
PK_15_8h	156	LT934125.1	+	85996	86018	85996	86016	34.2522596560263	1.66506098438367	86007	11.1779883099792	8.61272830497027	0.995149676118656	23
PK_15_8h	158	LT934125.1	+	88883	88888	88883	88886	4.88495012100512	1.19987985200043	88885	2.25321064921341	1.73668129474469	0.995149676118656	6
PK_15_8h	159	LT934125.1	+	89133	89133	89133								1
PK_15_8h	160	LT934125.1	+	89883	89883	89883								1
PK_15_8h	162	LT934125.1	+	90381	90381	90381								1
PK_15_8h	165	LT934125.1	+	91409	91415	91409	91412	11.1439825456107	3.5217642404768	91411	1.90580015966353	1.46779717952306	0.995149676118656	7
PK_15_8h	166	LT934125.1	+	91545	91548	91548								4
PK_15_8h	167	LT934125.1	+	92281	92289	92281	92286	6.65272792971335	1.15706053324506	92285	4.18205675036194	3.12819983892173	-0.0171433005400309	9
PK_15_8h	168	LT934125.1	+	92451	92456	92453	92455	4.1821606527335	1.85865515771326					6
PK_15_8h	169	LT934125.1	+	95750	95750	95750								1
PK_15_8h	171	LT934125.1	+	96885	96885	96885								1
PK_15_8h	173	LT934125.1	+	98464	98470	98464				98467	2.7204898325815	2.09803824235755	0.995149676118656	7
PK_15_8h	174	LT934125.1	+	99576	99576	99576								1
PK_15_8h	175	LT934125.1	+	101290	101293	101290				101292	1.54409121068498	1.19002129323809	0.995149676118656	4
PK_15_8h	176	LT934125.1	+	101472	101472	101472								1
PK_15_8h	178	LT934125.1	+	104763	104780	104763	104766	1.46716089282671	0.155802150234629	104770	7.21752821619259	5.55441269825773	0.995149676118656	18
PK_15_8h	179	LT934125.1	+	106596	106601	106596	106600	6.25899136830464	1.46498858442705	106598	2.47368419409542	2.32533916233009	5.69988753874611e-05	6
PK_15_8h	180	LT934125.1	+	107029	107035	107035				107033	-2.40816640842921	1.85348860928532	-0.995149676118656	7
PK_15_8h	182	LT934125.1	+	107389	107509	107482	107481	0.792541460201839	0.16684812945887	107462	-19.6515939434667	26.5841282465914	-0.882917176915689	121
PK_15_8h	183	LT934125.1	+	107614	107615	107614								2
PK_15_8h	184	LT934125.1	+	107818	107825	107825								8
PK_15_8h	185	LT934125.1	+	108051	108079	108051	108060	1.97565972606629	0.111828293592152	108063	11.6632761210891	8.98394784092577	0.995149676118656	29
PK_15_8h	186	LT934125.1	+	108252	108310	108252	108277	3.43135282064405	0.096888826399817	108280	27.7863262552316	21.3448245594386	0.995149676118656	59
PK_15_8h	187	LT934125.1	+	108556	108585	108556	108563	1.57358550518669	0.0832100897507061	108570	13.6539915081589	11.7990030918889	-0.995149676118656	30
PK_15_8h	191	LT934125.1	+	112884	112886	112884				112885	0.919800955899856	0.70930277737323	0.995149676118656	3
PK_15_8h	192	LT934125.1	+	114979	114988	114985	114987	4.30639740835392	1.92281920621596					10
PK_15_8h	194	LT934125.1	+	115475	115475	115475								1
PK_15_8h	195	LT934125.1	+	115815	115841	115815	115820	1.38516741718127	0.0819998460585263					27
PK_15_8h	196	LT934125.1	+	116120	116223	116120	116149	2.38867455631086	0.0482536823723419	116161	41.1400827324999	31.5933979020933	0.995149676118656	104
PK_15_8h	197	LT934125.1	+	116261	116552	116283	116377	2.83249672093492	0.0194115256860818	116411	128.381686480013	81.6068233473497	-0.537297855461764	292
PK_15_8h	198	LT934125.1	+	116586	116835	116791	116812	2.77294050272893	0.0842006114119242	116721	-69.9219296529609	67.1763214715311	-0.813075824139821	250
PK_15_8h	199	LT934125.1	+	117606	117607	117607								2
PK_15_8h	200	LT934125.1	+	117768	117796	117769	117778	3.39491159618842	0.272935947876455	117776	6.50227357525508	5.71675171116638	0.995149676118656	29
PK_15_8h	201	LT934125.1	+	117920	117920	117920								1
PK_15_8h	203	LT934125.1	+	118209	118209	118209								1
PK_15_8h	205	LT934125.1	+	118506	118529	118506	118527	43.2991816381287	2.03763585057245	118516	10.0436758565868	9.97150692908559	-0.995149676118656	24
PK_15_8h	206	LT934125.1	+	118841	118866	118864	118866	54.0235695121825	27.6992271472028	118863	-0.789709311457647	1.98551867578098	-0.761508390468366	26
PK_15_8h	207	LT934125.1	+	119301	119304	119304				119303	-1.21558392196856	0.937896990239468	-0.995149676118656	4
PK_15_8h	208	LT934125.1	+	119436	119592	119567	119577	2.26385683146519	0.120415952482367	119524	-43.3213970441551	52.3137351429164	-0.995149676118656	157
PK_15_8h	209	LT934125.1	+	119691	120097	119941	119959	1.30563178609456	0.0166249789556548	119913	-27.8905461622772	112.440476334078	-0.4444948290155	407
PK_15_8h	210	LT934125.1	+	120207	120356	120312	120332	3.26125105840999	0.112975340696224	120286	-25.544744115453	41.0037798474559	0.00917640103955866	150
PK_15_8h	211	LT934125.1	+	120554	120559	120555	120557	25.076603014374	11.9360967093049	120556	0.723499265723989	0.878656159932137	0.891510450532544	6
PK_15_8h	212	LT934125.1	+	120933	120937	120937				120935	-1.93241706651474	1.48834262368156	-0.995149676118656	5
PK_15_8h	213	LT934125.1	+	121271	121274	121274				121273	-1.4714306156972	1.1335991793794	-0.995149676118656	4
PK_15_8h	214	LT934125.1	+	121783	121787	121784	121786	45.9979309494372	22.0853976224258	121785	0.858446488647383	0.85856596157198	0.953341109117474	5
PK_15_8h	215	LT934125.1	+	121979	122032	121979	122003	3.12335412284741	0.0886376289462986	122005	26.0434785600065	20.8232275606283	-9.40346478057506e-05	54
PK_15_8h	216	LT934125.1	+	122301	122304	122301	122304	34.9954477188576	12.725347568608	122302	1.45928258866968	1.12456761280538	0.995149676118656	4
PK_15_8h	217	LT934125.1	+	122402	122402	122402								1
PK_15_8h	218	LT934125.1	+	122575	122575	122575								1
PK_15_8h	219	LT934125.1	+	122733	122733	122733								1
PK_15_8h	220	LT934125.1	+	122922	122988	122979	122981	3.07054893085823	1.07585863494632	122976	-3.009142606186	7.24148440960151	-0.855008455696652	67
PK_15_8h	222	LT934125.1	+	123755	123788	123780				123775	-4.61621500792897	9.70092141125538	-0.995149676118656	34
PK_15_8h	223	LT934125.1	+	124093	124093	124093								1
PK_15_8h	224	LT934125.1	+	124299	124310	124302	124304	2.30389659595756	0.723387743223082	124303	1.32882591196821	2.50600801082189	0.648019515209395	12
PK_15_8h	225	LT934125.1	+	124538	124613	124538	124540	1.06772480947003	0.0337799487348076	124567	28.5552297141689	21.9054601308599	0.995149676118656	76
PK_15_8h	226	LT934125.1	+	124736	124757	124756								22
PK_15_8h	227	LT934125.1	+	125003	125003	125003								1
PK_15_8h	228	LT934125.1	+	125217	125229	125225	125227	5.06867642876103	2.29576852745334	125224	-0.605146281465151	1.34689262541712	0.221189543749044	13
PK_15_8h	229	LT934125.1	+	125343	125373	125373				125360	-12.6455739021816	9.74607837378525	-0.995149676118656	31
PK_15_8h	230	LT934125.1	+	125679	125729	125729				125706	-23.3900752265451	17.9922329149021	-0.995149676118656	51
PK_15_8h	231	LT934125.1	+	125838	125866	125866				125853	-12.723245049234	11.7563374143188	0.995149676118656	29
PK_15_8h	232	LT934125.1	+	126005	126047	126005	126025	3.240869921381	0.110105150666891	126026	20.7929127150408	16.2775936691146	-0.995149676118656	43
PK_15_8h	233	LT934125.1	+	128037	128115	128079	128083	1.45378677675146	0.107951902553675	128068	-11.2602941151732	19.1150390115605	0.770754944612318	79
PK_15_8h	234	LT934125.1	+	128185	128189	128185	128189	27.2398227402275	6.96383941096254	128187	2.11718638690474	1.63130792311843	0.995149676118656	5
PK_15_8h	235	LT934125.1	+	130194	130194	130194								1
PK_15_8h	236	LT934125.1	+	132614	132614	132614								1
PK_15_8h	237	LT934125.1	+	136157	136174	136158	136162	1.50599170822347	0.143422309440699					18
PK_15_8h	238	LT934125.1	+	136335	136378	136348	136348	1.06966260909249	0.195056221928295					44
PK_15_8h	239	LT934125.1	+	136664	136670	136664	136666	2.23645710381708	0.609903081805255	136667	2.56194757686898	1.97258983634527	0.995149676118656	7
PK_15_8h	240	LT934125.1	+	137112	137112	137112								1
PK_15_8h	241	LT934125.1	+	138673	138678	138673	138677	7.67618433878711	1.80614617662724					6
PK_15_8h	243	LT934125.1	+	139982	139982	139982								1
PK_15_8h	244	LT934125.1	+	140788	140788	140788								1
PK_15_8h	245	LT934125.1	+	141053	141074	141053	141063	2.85211008303215	0.188081281650754	141064	10.8217849291306	8.32662710838934	0.995149676118656	22
PK_15_8h	249	LT934125.1	-	3034	3045	3045				3041	-4.49702840422623	3.46264416119549	-0.995149676118656	12
PK_15_8h	250	LT934125.1	-	3349	3351	3351				3350	-0.785337769620755	0.605614071917049	-0.995149676118656	3
PK_15_8h	251	LT934125.1	-	3449	3463	3463				3456	-7.19453596340932	5.54215136517901	-0.995149676118656	15
PK_15_8h	252	LT934125.1	-	3877	3912	3910	3911	8.59163323165348	6.11349453633877	3902	-8.3038141765905	7.90271428383745	-0.995149676118656	36
PK_15_8h	253	LT934125.1	-	4914	4928	4925	4926	4.6969127502755	3.19341338642705	4923	-1.58798523044933	2.79607219431281	-0.868014350507859	15
PK_15_8h	254	LT934125.1	-	7758	7758	7758								1
PK_15_8h	256	LT934125.1	-	9058	9058	9058								1
PK_15_8h	257	LT934125.1	-	9214	9217	9214				9215	1.4620341192753	1.1271220002494	0.995149676118656	4
PK_15_8h	258	LT934125.1	-	9466	9499	9494	9498	8.96119711046187	1.96556866157478					34
PK_15_8h	259	LT934125.1	-	9885	9893	9885	9892	25.2515285386324	3.60752527651616	9889	3.96303133429436	3.05285779990437	0.995149676118656	9
PK_15_8h	260	LT934125.1	-	10028	10034	10034				10031	-2.89294493064476	2.22698141333727	-0.995149676118656	7
PK_15_8h	261	LT934125.1	-	15834	15834	15834								1
PK_15_8h	262	LT934125.1	-	16690	16745	16690	16712	2.66982943332065	0.0752117811451397	16719	29.4349844101601	19.6295160390894	-0.995149676118656	56
PK_15_8h	263	LT934125.1	-	16779	16880	16791	16815	2.21118137227272	0.0494687834579119	16823	31.9968870872221	33.6548853878661	0.995149676118656	102
PK_15_8h	264	LT934125.1	-	16911	17078	16957	16991	2.24035581140724	0.0362307063793861	16983	25.5624996279053	54.575359194834	0.995149676118656	168
PK_15_8h	265	LT934125.1	-	17193	17222	17207	17211	1.60433116587325	0.171902472175387	17205	-2.36366846936073	8.65007780005113	0.904156836132795	30
PK_15_8h	266	LT934125.1	-	17254	17376	17341	17349	1.80321901573524	0.104160006821244	17339	-2.24131828113457	22.8526294892706	-0.885125143866453	123
PK_15_8h	267	LT934125.1	-	17450	17636	17551	17575	2.10591899382974	0.0467941364647572	17527	-23.9759712646769	58.8954388441817	0.995149676118656	187
PK_15_8h	268	LT934125.1	-	17670	17908	17871	17895	7.62108594168426	0.277124603384642	17773	-98.2533993971528	78.4120007901803	0.995149676118656	239
PK_15_8h	269	LT934125.1	-	17978	17981	17978	17981	54.9150366475062	19.2204561968429	17979	1.31676206252687	1.29597891415393	-0.995149676118656	4
PK_15_8h	270	LT934125.1	-	18107	18107	18107								1
PK_15_8h	271	LT934125.1	-	18239	18239	18239								1
PK_15_8h	272	LT934125.1	-	18377	18388	18377				18382	5.5	5.5	-1.28121905771919e-16	12
PK_15_8h	273	LT934125.1	-	18565	18565	18565								1
PK_15_8h	277	LT934125.1	-	19468	19477	19471	19473	68.1850892023316	33.9344474218123	19471	0.393776198105044	1.20109233757481	0.368847404151748	10
PK_15_8h	280	LT934125.1	-	21578	21596	21596				21588	-7.87976236429595	7.7888690690923	0.995149676118656	19
PK_15_8h	281	LT934125.1	-	21685	21740	21722	21735	6.68805094983803	0.428701019814455	21713	-9.49930776852921	20.0638511019776	-0.010723473816955	56
PK_15_8h	282	LT934125.1	-	21938	21944	21941				21941	-0.436146612459209	1.89368706055511	0.927203858063193	7
PK_15_8h	284	LT934125.1	-	22377	22379	22379				22378	-0.851393444179261	0.656772966478265	-0.995149676118656	3
PK_15_8h	287	LT934125.1	-	25307	25315	25313	25315	12.7355766432072	7.27763157841183					9
PK_15_8h	289	LT934125.1	-	28569	28586	28572	28576	1.82208359698539	0.193818067629992	28576	4.19940211020796	5.53393235296074	0.995149676118656	18
PK_15_8h	290	LT934125.1	-	28777	28925	28792	28826	2.00185123476626	0.0296244998675791	28845	53.0525354857786	44.36298349446	0.129713358597375	149
PK_15_8h	291	LT934125.1	-	29046	29087	29046	29064	3.0863508275464	0.117410307067521	29066	19.8805888195018	14.8583869372011	-0.0281231210314986	42
PK_15_8h	292	LT934125.1	-	29263	29303	29288	29297	4.27816546556108	0.35324554285426	29287	-1.26228160755123	9.48209225216293	-0.313507269988638	41
PK_15_8h	293	LT934125.1	-	29404	29417	29411	29412	3.46865319421069	1.79210995986562	29411	0.264244331869818	2.1574333176111	-0.627623934210622	14
PK_15_8h	295	LT934125.1	-	30877	30882	30877	30878	2.11448698379046	0.768888072836547					6
PK_15_8h	296	LT934125.1	-	31041	31041	31041								1
PK_15_8h	298	LT934125.1	-	32828	32842	32842				32838	-3.80088797675233	2.93236652092961	-0.995149676118656	15
PK_15_8h	299	LT934125.1	-	33015	33035	33015	33019	1.3581539119512	0.0984409564666363	33023	8.0636777635319	6.21717730899865	0.995149676118656	21
PK_15_8h	301	LT934125.1	-	34091	34091	34091								1
PK_15_8h	302	LT934125.1	-	34452	34478	34474	34478	21.6496196472655	5.87095309026068	34471	-2.74590543139077	5.18590290968445	-0.995149676118656	27
PK_15_8h	303	LT934125.1	-	41978	41997	41995								20
PK_15_8h	305	LT934125.1	-	42543	42543	42543								1
PK_15_8h	306	LT934125.1	-	44754	44756	44756								3
PK_15_8h	307	LT934125.1	-	44886	44893	44889	44892	5.49926490757319	1.62880855622594	44890	0.947954089229505	2.31310441356645	0.00108773698006216	8
PK_15_8h	309	LT934125.1	-	50370	50370	50370								1
PK_15_8h	310	LT934125.1	-	50631	50668	50641	50656	4.99957482330182	0.263134241596685	50649	7.54881170955487	13.4591873187044	0.995149676118656	38
PK_15_8h	311	LT934125.1	-	50820	50820	50820								1
PK_15_8h	312	LT934125.1	-	51139	51151	51147	51149	5.89675853791482	2.23682456621305					13
PK_15_8h	314	LT934125.1	-	53592	53592	53592								1
PK_15_8h	316	LT934125.1	-	55378	55381	55378	55379	4.09147560154651	2.78194111866253	55379	0.680660820692286	0.525355304238063	0.995149676118656	4
PK_15_8h	317	LT934125.1	-	55420	55733	55679	55696	1.97787679251791	0.0565974959613192	55585	-93.9769308596737	95.0737469397397	-0.892658072473638	314
PK_15_8h	318	LT934125.1	-	55768	55807	55796	55805	13.0892373964802	1.39069961550177	55789	-7.11265124124931	13.9049386075342	-0.995149676118656	40
PK_15_8h	319	LT934125.1	-	55853	56016	55967	55968	1.03826319948877	0.0415355558991222	55948	-18.5559829112809	51.6414251454134	-0.995149676118656	164
PK_15_8h	320	LT934125.1	-	56185	56200	56188	56189	2.0767222286527	0.940160413493003	56189	0.531181275704612	1.51232489814197	0.521893571719008	16
PK_15_8h	323	LT934125.1	-	56944	56950	56946	56947	4.7464244200415	2.61230099496434					7
PK_15_8h	326	LT934125.1	-	58570	58575	58570	58572	3.22495814236888	1.42776058558071	58571	1.21703236361161	0.938864082802122	0.995149676118656	6
PK_15_8h	327	LT934125.1	-	59016	59038	59016	59011	0.677020351608529	0.0588603375519789	59023	7.048187699468	5.43920639322925	0.995149676118656	23
PK_15_8h	328	LT934125.1	-	59256	59281	59277	59280	9.7256575691103	2.99263865311273					26
PK_15_8h	329	LT934125.1	-	62075	62075	62075								1
PK_15_8h	330	LT934125.1	-	63417	63433	63420	63423	2.92344700969011	0.732153584620152					17
PK_15_8h	331	LT934125.1	-	64123	64128	64127				64126	-1.0600290582558	1.58188483228913	-0.995149676118656	6
PK_15_8h	332	LT934125.1	-	64363	64374	64363	64369	3.86548554658543	0.463879153183847	64369	5.55556540452774	4.74016358581023	-0.0017857848507734	12
PK_15_8h	334	LT934125.1	-	65718	65753	65752				65748	-3.89295005691434	3.56426523396475	-0.983917378140421	36
PK_15_8h	336	LT934125.1	-	66354	66354	66354								1
PK_15_8h	337	LT934125.1	-	66702	66710	66702								9
PK_15_8h	338	LT934125.1	-	67724	67724	67724								1
PK_15_8h	340	LT934125.1	-	68886	68889	68886	68887	3.91735247926172	2.3845346036399	68887	1.02167432880735	0.78733846269597	0.995149676118656	4
PK_15_8h	341	LT934125.1	-	69254	69257	69254	69256	9.80967795210568	3.83863516379401	69255	1.1373384814334	0.877385165875554	0.995149676118656	4
PK_15_8h	342	LT934125.1	-	70446	70470	70446	70451	1.66983757483099	0.139790921054099	70455	9.46268680528641	7.28554357244912	0.995149676118656	25
PK_15_8h	343	LT934125.1	-	71882	71904	71882	71885	1.53179269453758	0.185694944634028	71889	6.95606065098156	5.35607390560597	0.995149676118656	23
PK_15_8h	344	LT934125.1	-	72174	72174	72174								1
PK_15_8h	346	LT934125.1	-	72738	72738	72738								1
PK_15_8h	347	LT934125.1	-	72871	72876	72871	72875	15.6607112896397	3.91493075265471	72873	2.40000002361655	2.10713075153105	-8.14128841947614e-05	6
PK_15_8h	348	LT934125.1	-	73106	73108	73108								3
PK_15_8h	349	LT934125.1	-	74341	74345	74345								5
PK_15_8h	351	LT934125.1	-	76860	76866	76860	76863	8.89615704956756	2.45036230972949	76862	2.20759612494176	1.70019145024934	0.995149676118656	7
PK_15_8h	353	LT934125.1	-	80439	80499	80484	80488	1.85647745714597	0.234700246901996	80471	-13.4827834273471	19.4558047955123	-0.892956966365366	61
PK_15_8h	354	LT934125.1	-	80533	80679	80645	80654	2.31367764845552	0.140053362992361	80616	-29.2808698637766	42.5479384876198	-0.889650257694563	147
PK_15_8h	355	LT934125.1	-	80718	80937	80825	80850	2.04221663247332	0.0411321225715908	80841	15.7168796464793	52.2343274071005	-0.265275619899347	220
PK_15_8h	356	LT934125.1	-	81009	81035	81035				81023	-11.8154670905131	9.10018019929697	-0.995149676118656	27
PK_15_8h	357	LT934125.1	-	81136	81161	81146	81152	2.07058529351063	0.17461013658385	81149	2.59293197260244	9.15981204261677	0.693555371442596	26
PK_15_8h	358	LT934125.1	-	81424	81435	81429								12
PK_15_8h	359	LT934125.1	-	81803	81897	81804	81798	0.541312859102586	0.0806021244104199	81815	11.4652054544138	9.49004155958468	0.995149676118656	95
PK_15_8h	360	LT934125.1	-	82024	82026	82026								3
PK_15_8h	362	LT934125.1	-	87157	87163	87161	87162	8.65561009279152	5.77085923586101					7
PK_15_8h	363	LT934125.1	-	87419	87447	87447				87438	-9.17189037399424	7.07739293597123	-0.995149676118656	29
PK_15_8h	364	LT934125.1	-	87864	87864	87864								1
PK_15_8h	367	LT934125.1	-	89078	89079	89079								2
PK_15_8h	368	LT934125.1	-	92261	92315	92303	92305	1.4114162159356	0.191665574582534	92296	-7.06140226283083	14.5892114777381	-0.995149676118656	55
PK_15_8h	369	LT934125.1	-	92561	92561	92561								1
PK_15_8h	370	LT934125.1	-	92774	92774	92774								1
PK_15_8h	371	LT934125.1	-	92931	92936	92933	92935	5.5758746820553	2.24460518560192					6
PK_15_8h	373	LT934125.1	-	93453	93482	93455	93462	1.89183666342568	0.127956619181313	93465	9.89422743238668	9.12887535983935	0.995149676118656	30
PK_15_8h	374	LT934125.1	-	93650	93654	93654								5
PK_15_8h	375	LT934125.1	-	94526	94529	94526	94529	106.404688777502	36.3025139814809					4
PK_15_8h	376	LT934125.1	-	94749	94774	94774				94762	-11.7371080616517	9.03939414351813	-0.995149676118656	26
PK_15_8h	377	LT934125.1	-	94943	94949	94947	94948	8.82215625681898	6.51162457952036					7
PK_15_8h	378	LT934125.1	-	95694	95694	95694								1
PK_15_8h	379	LT934125.1	-	96089	96094	96089								6
